id,time,lat,lon,mag,along_strike_distance
us70005xr7,2019-10-23 16:08:14.497000,-1.0987,-13.8367,6.3,521.770000644
us2000a98r,2017-08-18 02:59:25.640000,-1.112,-13.6605,6.6,540.553187841
usp000gp7q,2008-11-22 18:49:42.380000,-1.23,-13.933,6.3,508.142190518
usp000fb7d,2007-05-04 12:06:51.750000,-1.41,-14.921,6.2,396.46156207
usp000c88v,2003-09-21 23:15:12.110000,-1.007,-14.059,6.0,500.253090155
usp000asx5,2001-11-15 01:03:06.060000,-1.587,-15.578,6.3,320.871842026
usp0008jub,1998-04-10 16:40:38.580000,-1.322,-15.651,6.2,320.328990577
usp0007dds,1996-02-18 23:49:28.160000,-1.266,-14.273,6.6,470.313932923
usp0007d0f,1996-02-16 09:44:58.410000,-1.496,-15.279,6.6,355.51023415
usp0005d7u,1992-08-28 18:18:46.440000,-0.965,-13.562,6.9,554.969345121
usp0004d06,1990-08-05 17:42:32.170000,-1.08,-13.887,6.4,516.805518822
