id,time,lat,lon,mag,along_strike_distance
usp0004d06,1990-08-05 17:42:32.170000,-1.08,-13.887,6.4,1550.40849589
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005
usp0005d7u,1992-08-28 18:18:46.440000,-0.965,-13.562,6.9,1513.41008951
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,1780.25907867
usp000647r,1993-11-25 20:24:00.730000,-0.963,-13.264,5.7,1480.30721921
usp0006d3s,1994-05-25 14:31:22.650000,-0.259,-16.461,5.532,1832.64768653
usp0006kn6,1994-10-06 05:44:07.060000,-1.37,-14.976,5.532,1673.83128078
usp0006p2k,1994-11-22 17:10:24.260000,-0.23,-16.211,5.37,1804.77462272
usp0006yr1,1995-06-07 11:43:14.970000,-0.308,-15.984,5.1,1779.64808451
usp0007bxy,1996-01-29 10:27:07.610000,-0.943,-15.916,5.1,1774.74692542
usp0007d0f,1996-02-16 09:44:58.410000,-1.496,-15.279,6.6,1708.68366421
usp0007dds,1996-02-18 23:49:28.160000,-1.266,-14.273,6.6,1594.88950847
usp0007de7,1996-02-19 02:28:32.100000,-1.199,-14.232,5.7,1589.72166043
usp0007z4c,1997-03-20 02:17:05.400000,-1.648,-12.999,5.2,1458.27355771
usp000870d,1997-09-01 12:36:29.560000,-1.59,-15.572,5.6,1742.1390765
usp0008jub,1998-04-10 16:40:38.580000,-1.322,-15.651,6.2,1748.22917902
usp0008mkw,1998-05-07 02:18:29.660000,-1.778,-12.945,5.37,1454.15184501
usp0008r8c,1998-07-09 16:23:41.710000,-1.368,-15.933,5.748,1779.92443992
usp0008r97,1998-07-10 08:20:32.680000,-1.328,-15.858,5.0,1771.24407181
usp0008zuz,1998-12-19 01:15:38.670000,-1.446,-13.096,5.2,1466.42860885
usp0009s2b,2000-04-29 15:17:10.220000,-1.272,-15.922,5.3,1777.85589674
usp0009s2c,2000-04-29 15:20:06.670000,-1.164,-15.871,5.4,1771.31264482
usp0009wfh,2000-07-14 05:22:01.750000,-0.914,-16.144,5.4,1799.90538571
usp000a01d,2000-09-10 21:37:43.150000,-1.924,-12.961,5.5,1458.14505646
usp000asx5,2001-11-15 01:03:06.060000,-1.587,-15.578,6.3,1742.77089934
usp000b98a,2002-08-03 14:18:13.450000,-1.506,-14.374,5.7,1608.56545403
usp000bbr4,2002-09-08 23:03:45.290000,-1.225,-14.634,5.613,1634.54773623
usp000bdn9,2002-10-02 15:57:05.640000,-0.9,-12.937,5.3,1443.5156883
usp000bz6j,2003-06-06 06:59:44.260000,-0.721,-16.086,5.37,1792.41202241
usp000c88v,2003-09-21 23:15:12.110000,-1.007,-14.059,6.0,1568.91663024
usp000ca6g,2003-10-11 23:08:45.160000,-1.415,-15.046,5.4,1682.03603311
usp000cp0q,2004-03-03 20:24:44.740000,-0.733,-16.131,5.4,1797.47407835
usp000cuw2,2004-05-12 23:23:54.430000,-1.614,-15.29,5.4,1711.18236216
usp000df5r,2005-01-29 21:01:09.040000,-1.626,-15.516,5.5,1736.33552183
usp000dtu2,2005-06-24 13:54:36.070000,-1.07,-13.421,5.2,1498.61004608
usp000dxcd,2005-08-15 07:53:42.590000,-1.684,-13.054,5.3,1464.83944
usp000ea7u,2006-02-17 13:24:02.030000,-1.48,-15.104,5.8,1689.12924395
usp000ed8f,2006-03-30 03:14:40.740000,-1.311,-15.921,5.2,1778.08229795
usp000f4b0,2007-02-05 16:37:01.990000,-1.401,-14.084,5.1,1575.30351842
usp000fb7d,2007-05-04 12:06:51.750000,-1.41,-14.921,6.2,1668.13276807
usp000fr3a,2007-10-23 03:03:01.300000,-1.63,-13.01,5.0,1459.24543345
usp000fss0,2007-11-17 08:42:19.780000,-1.193,-13.162,5.2,1471.00840388
usp000ftdf,2007-11-27 10:13:49.650000,-1.356,-13.29,5.4,1486.8776951
usp000g25t,2008-03-23 21:32:27.210000,-1.148,-14.459,5.0,1614.4592214
usp000ggg1,2008-09-05 19:07:38.290000,-1.171,-13.955,5.8,1558.74291697
usp000gp7q,2008-11-22 18:49:42.380000,-1.23,-13.933,6.3,1556.84780985
usp000h6vf,2010-02-02 06:45:06.070000,-0.343,-16.109,5.451,1793.63601455
usp000h9zz,2010-03-26 09:36:56.790000,-1.279,-15.833,5.0,1768.04066214
usp000hdnz,2010-06-07 04:25:49.400000,-0.894,-13.225,5.2,1475.45595991
usp000hh7q,2010-07-31 11:36:56.590000,-0.763,-16.025,5.5,1785.83620513
usp000j0ut,2011-05-01 04:39:33.670000,-1.222,-14.436,5.0,1612.55777311
usp000j6en,2011-08-14 01:29:39.340000,-1.337,-14.653,5.6,1637.70323173
