id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000a98r,2017-08-18 02:59:25.640000,-1.16712051794,-14.40040778,6.6,us70005xr7,2019-10-23 16:08:14.497000,-1.09901969519,-13.8365715637,6.3,63.2039514682,63.2055908966,3.09476501272,83.1630581677,83.1618076975,2.94475645589,1,1
usp000gp7q,2008-11-22 18:49:42.380000,-1.00487401014,-13.9860005112,6.3,us70005xr7,2019-10-23 16:08:14.497000,-1.09901969519,-13.8365715637,6.3,19.6209014036,20.5928984328,9.2251303506,122.044860088,119.913660915,37.726398457,1,1
usp000fb7d,2007-05-04 12:06:51.750000,-1.38695883174,-15.0002560092,6.2,us70005xr7,2019-10-23 16:08:14.497000,-1.09901969519,-13.8365715637,6.3,133.366560374,132.751065905,3.45155679294,76.2014191055,76.7922005026,1.74810515274,1,1
usp000c88v,2003-09-21 23:15:12.110000,-0.993276886019,-13.8851103323,6.0,us70005xr7,2019-10-23 16:08:14.497000,-1.09901969519,-13.8365715637,6.3,12.8802187899,12.8738255514,1.79950408717,155.201508717,155.200803252,10.5799572656,1,1
us1000hwzq,2018-11-27 12:03:27.370000,-0.97405964594,-13.7810300038,5.7,us700047g7,2019-06-29 19:51:20.829000,-1.51203634319,-13.4442071696,5.5,70.3126400846,69.3128867712,43.747915334,147.785951543,148.828772158,57.1550062672,1,1
usb000q5dt,2014-04-30 15:52:40.770000,-0.947526005908,-13.6964147517,5.7,us700047g7,2019-06-29 19:51:20.829000,-1.51203634319,-13.4442071696,5.5,68.4412643685,59.6450646716,46.9869125552,155.790170361,155.061945377,49.2098635947,1,1
usp000jk7g,2012-05-09 14:49:51.280000,-1.02199493044,-13.5988587261,5.5,us700047g7,2019-06-29 19:51:20.829000,-1.51203634319,-13.4442071696,5.5,56.8540650617,46.5340183263,25.1234477995,162.379880146,159.404583715,43.9365908255,1,1
usp000jhfk,2012-04-10 05:09:08.410000,-1.05506688163,-14.1167272594,5.8,us700047g7,2019-06-29 19:51:20.829000,-1.51203634319,-13.4442071696,5.5,90.3055757511,89.9792176112,49.038946225,124.030879965,121.601677421,79.6213804792,1,1
usp000hdnz,2010-06-07 04:25:49.400000,-0.982320847487,-13.7384409552,5.2,us700047g7,2019-06-29 19:51:20.829000,-1.51203634319,-13.4442071696,5.5,67.105348109,62.8632904463,41.4176255502,150.795013736,154.802997706,48.0670837884,1,1
usp000ggg1,2008-09-05 19:07:38.290000,-1.15067488677,-13.9601249717,5.8,us700047g7,2019-06-29 19:51:20.829000,-1.51203634319,-13.4442071696,5.5,69.9515771252,69.0322788189,26.1351483134,124.840826157,122.51286523,52.9395584693,1,1
