id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,6079.4136405,usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,6129.29870612,0.17,49.88506562
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,6079.4136405,usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,6098.07759867,0.17,18.66395817
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,6079.4136405,usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,6130.67122453,0.37,51.25758403
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,6079.4136405,usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,6118.90350592,0.0,39.48986542
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,6079.4136405,usp000fvej,2007-12-28 01:42:39.990000,-46.39,33.744,5.0,6103.06068456,0.37,23.64704406
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,6079.4136405,usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,6138.71512305,0.162,59.30148255
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,6079.4136405,usb000jjek,2013-09-06 02:28:10.190000,-47.0447,33.4751,5.5,6142.79192206,0.13,63.37828156
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,6079.4136405,usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,6140.01254922,0.0,60.59890872
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,6079.4136405,usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,6127.16191694,0.0,47.74827644
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,6079.4136405,us10004sri,2016-02-25 22:39:48.470000,-47.097,33.1259,5.3,6129.35149454,0.07,49.93785404
usp0005twd,1993-06-02 03:00:18.420000,-46.471,33.954,5.8,6120.64656253,usp000dwv4,2005-08-07 02:17:46.040000,-47.09,33.62,6.2,6153.92457993,0.4,33.2780174
usp0005twd,1993-06-02 03:00:18.420000,-46.471,33.954,5.8,6120.64656253,usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,6138.71512305,0.268,18.06856052
