id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,746.494364346,usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,753.104893678,0.17,6.610529332
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,746.494364346,usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,696.254694296,0.17,50.23967005
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,746.494364346,usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,629.171354538,0.37,117.323009808
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,746.494364346,usp000fvej,2007-12-28 01:42:39.990000,-46.39,33.744,5.0,695.66473881,0.37,50.829625536
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,746.494364346,usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,633.62020521,0.162,112.874159136
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,746.494364346,usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,628.952804882,0.0,117.541559464
usp0005h62,1992-11-22 02:21:20.650000,-45.958,33.961,5.37,746.494364346,usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,641.371545494,0.0,105.122818852
usp0005twd,1993-06-02 03:00:18.420000,-46.471,33.954,5.8,693.360838431,usp000dwv4,2005-08-07 02:17:46.040000,-47.09,33.62,6.2,620.049079625,0.4,73.311758806
usp0005twd,1993-06-02 03:00:18.420000,-46.471,33.954,5.8,693.360838431,usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,633.62020521,0.268,59.740633221
usp0005twd,1993-06-02 03:00:18.420000,-46.471,33.954,5.8,693.360838431,usb000jjek,2013-09-06 02:28:10.190000,-47.0447,33.4751,5.5,620.447429991,0.3,72.91340844
usp0005twd,1993-06-02 03:00:18.420000,-46.471,33.954,5.8,693.360838431,usc000sy62,2014-11-17 16:52:46.850000,-46.3484,33.8037,6.1,701.646319163,0.3,8.285480732
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,753.104893678,usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,696.254694296,0.0,56.850199382
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,753.104893678,usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,629.171354538,0.2,123.93353914
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,753.104893678,usp000fvej,2007-12-28 01:42:39.990000,-46.39,33.744,5.0,695.66473881,0.2,57.440154868
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,753.104893678,usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,633.62020521,0.332,119.484688468
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,753.104893678,usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,628.952804882,0.17,124.152088796
usp000br6r,2003-02-22 11:37:45.910000,-46.104,34.675,5.2,753.104893678,usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,641.371545494,0.17,111.733348184
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,696.254694296,usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,629.171354538,0.2,67.083339758
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,696.254694296,usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,605.512837099,0.17,90.741857197
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,696.254694296,usp000fvej,2007-12-28 01:42:39.990000,-46.39,33.744,5.0,695.66473881,0.2,0.589955486
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,696.254694296,usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,633.62020521,0.332,62.634489086
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,696.254694296,usb000jjek,2013-09-06 02:28:10.190000,-47.0447,33.4751,5.5,620.447429991,0.3,75.807264305
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,696.254694296,usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,628.952804882,0.17,67.301889414
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,696.254694296,usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,641.371545494,0.17,54.883148802
usp000d6f9,2004-10-16 01:29:15.060000,-46.368,33.683,5.2,696.254694296,us10004sri,2016-02-25 22:39:48.470000,-47.097,33.1259,5.3,605.404464397,0.1,90.850229899
usp000dwv4,2005-08-07 02:17:46.040000,-47.09,33.62,6.2,620.049079625,usc000sy62,2014-11-17 16:52:46.850000,-46.3484,33.8037,6.1,701.646319163,0.1,81.597239538
usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,629.171354538,usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,605.512837099,0.37,23.658517439
usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,629.171354538,usp000fvej,2007-12-28 01:42:39.990000,-46.39,33.744,5.0,695.66473881,0.0,66.493384272
usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,629.171354538,usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,628.952804882,0.37,0.218549656
usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,629.171354538,usb000snuu,2014-10-18 17:23:56.150000,-46.8458,33.4893,5.37,641.371545494,0.37,12.200190956
usp000e3u9,2005-11-09 12:37:29.100000,-46.941,33.405,5.0,629.171354538,us10004sri,2016-02-25 22:39:48.470000,-47.097,33.1259,5.3,605.404464397,0.3,23.766890141
usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,605.512837099,usp000fvej,2007-12-28 01:42:39.990000,-46.39,33.744,5.0,695.66473881,0.37,90.151901711
usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,605.512837099,usb000h85v,2013-05-29 14:47:33.560000,-46.941,33.562,5.532,633.62020521,0.162,28.107368111
usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,605.512837099,usb000jjek,2013-09-06 02:28:10.190000,-47.0447,33.4751,5.5,620.447429991,0.13,14.934592892
usp000ek1h,2006-06-09 23:27:51.430000,-47.06,32.98,5.37,605.512837099,usc000rlrd,2014-06-25 09:29:54.970000,-46.9772,33.5293,5.37,628.952804882,0.0,23.439967783
