id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10004sri,2016-02-25 22:39:48.470000,-47.1060605278,33.0905023652,5.3,usb000h85v,2013-05-29 14:47:33.560000,-47.2100172181,32.809084047,5.532,24.2689174218,2.6731609025,14.3660632207,241.458282578,65.2119609154,61.7707962706,1,1
us10004sri,2016-02-25 22:39:48.470000,-47.1060605278,33.0905023652,5.3,usp000e3u9,2005-11-09 12:37:29.100000,-47.0932192623,33.1047907856,5.0,1.79293324972,1.79268137175,4.0961260491,37.2330125356,37.221406395,55.6897379707,1,1
us10004sri,2016-02-25 22:39:48.470000,-47.1060605278,33.0905023652,5.3,usb000snuu,2014-10-18 17:23:56.150000,-47.0544375012,33.068027461,5.37,5.98747834303,6.080521254,4.78908642323,343.429338679,2.00238216965,29.8490187171,1,1
usb000snuu,2014-10-18 17:23:56.150000,-47.0544375012,33.068027461,5.37,usc000rlrd,2014-06-25 09:29:54.970000,-47.1209535715,33.0999317821,5.37,7.78146517878,7.85809737019,2.53722965633,161.872759856,165.188928434,16.9916728412,1,1
usb000snuu,2014-10-18 17:23:56.150000,-47.0544375012,33.068027461,5.37,usb000jjek,2013-09-06 02:28:10.190000,-47.1694778772,32.8220704774,5.5,22.6282815227,3.80575035475,42.0618226989,235.494153654,83.1146579452,67.8615838099,1,1
usb000snuu,2014-10-18 17:23:56.150000,-47.0544375012,33.068027461,5.37,usb000h85v,2013-05-29 14:47:33.560000,-47.2100172181,32.809084047,5.532,26.1745985678,7.90973053702,19.3737828473,228.54385116,115.818290943,70.1604148407,1,1
usb000snuu,2014-10-18 17:23:56.150000,-47.0544375012,33.068027461,5.37,usp000fvej,2007-12-28 01:42:39.990000,-46.7934425145,32.9896666207,5.0,29.6221121557,32.55785465,6.70528053604,348.347850289,3.52805320509,11.9815722207,1,1
usb000snuu,2014-10-18 17:23:56.150000,-47.0544375012,33.068027461,5.37,usp000e3u9,2005-11-09 12:37:29.100000,-47.0932192623,33.1047907856,5.0,5.13664649431,5.13665729108,1.66829488921,147.085259466,147.06547348,21.9834251821,1,1
usb000snuu,2014-10-18 17:23:56.150000,-47.0544375012,33.068027461,5.37,usp000d6f9,2004-10-16 01:29:15.060000,-46.8617873619,33.0103152777,5.2,21.8627762816,22.1968767079,13.1473365239,348.387826462,0.0437172348709,35.0531168632,1,1
usb000snuu,2014-10-18 17:23:56.150000,-47.0544375012,33.068027461,5.37,usp000br6r,2003-02-22 11:37:45.910000,-46.7376141575,33.0446126947,5.2,35.266041415,29.3516952199,25.1308014622,357.091330811,2.79237280755,42.9158577558,1,1
us10004sri,2016-02-25 22:39:48.470000,-47.1060605278,33.0905023652,5.3,usc000rlrd,2014-06-25 09:29:54.970000,-47.1209535715,33.0999317821,5.37,1.80374755033,4.82898602737,7.81521570053,156.628062499,116.507914672,72.0310064221,1,1
usc000rlrd,2014-06-25 09:29:54.970000,-47.1209535715,33.0999317821,5.37,usb000jjek,2013-09-06 02:28:10.190000,-47.1694778772,32.8220704774,5.5,21.7551420692,11.9260526323,34.1703350949,255.540761985,5.15028766975,68.7787159343,1,1
usc000rlrd,2014-06-25 09:29:54.970000,-47.1209535715,33.0999317821,5.37,usb000h85v,2013-05-29 14:47:33.560000,-47.2100172181,32.809084047,5.532,24.1732279276,6.77334306745,10.082938566,245.713162294,5.21380420994,54.0896853757,1,1
