id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usb000snuu,2014-10-18 17:23:56.150000,-47.0454479513,33.1032770014,5.37,us10004sri,2016-02-25 22:39:48.470000,-47.0970446914,33.1257466865,5.3,5.98463757842,6.08052143341,7.05537039593,163.438793732,182.002381907,44.9907048904,1,1
usc000rlrd,2014-06-25 09:29:54.970000,-47.1068548136,33.1545187391,5.37,us10004sri,2016-02-25 22:39:48.470000,-47.0970446914,33.1257466865,5.3,2.44127738239,4.82898593746,5.95114966887,296.52425091,296.507916881,54.8924702644,1,1
usb000h85v,2013-05-29 14:47:33.560000,-47.0787758938,33.1655097856,5.532,us10004sri,2016-02-25 22:39:48.470000,-47.0970446914,33.1257466865,5.3,3.63879591505,2.67316090199,13.4547578291,236.057581625,245.211960903,61.5113296682,1,1
usp000fvej,2007-12-28 01:42:39.990000,-46.7934795728,32.9893986127,5.0,us10004sri,2016-02-25 22:39:48.470000,-47.0970446914,33.1257466865,5.3,35.3077214576,32.9192365123,12.8556148447,162.951866868,160.115095518,35.5582704221,1,1
usp000e3u9,2005-11-09 12:37:29.100000,-47.0842348019,33.1400194286,5.0,us10004sri,2016-02-25 22:39:48.470000,-47.0970446914,33.1257466865,5.3,1.78954493131,1.79268137203,4.50830813994,217.264472619,217.221406407,63.8170127846,1,1
usp000d6f9,2004-10-16 01:29:15.060000,-46.8618228073,33.0100569434,5.2,us10004sri,2016-02-25 22:39:48.470000,-47.0970446914,33.1257466865,5.3,27.5914374164,27.5878667992,13.7488892462,161.438491685,161.349838334,37.7006759111,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.7462314815,33.124641535,5.2,us10004sri,2016-02-25 22:39:48.470000,-47.0970446914,33.1257466865,5.3,38.9997542513,62.0854515103,71.5454610505,179.876737374,193.781890862,88.4759077528,1,1
usc000rlrd,2014-06-25 09:29:54.970000,-47.1068548136,33.1545187391,5.37,usb000snuu,2014-10-18 17:23:56.150000,-47.0454479513,33.1032770014,5.37,7.85810144115,7.85809737009,2.32454215962,330.295202201,345.188928434,16.0828088596,1,1
usb000jjek,2013-09-06 02:28:10.190000,-47.0382360376,33.1784643679,5.5,usb000snuu,2014-10-18 17:23:56.150000,-47.0454479513,33.1032770014,5.37,5.76995967324,3.80575043894,39.0689271332,261.985150928,263.114659768,61.3924762684,1,1
usb000h85v,2013-05-29 14:47:33.560000,-47.0787758938,33.1655097856,5.532,usb000snuu,2014-10-18 17:23:56.150000,-47.0454479513,33.1032770014,5.37,6.0065852559,7.90973008321,19.0736222973,308.063363256,295.818291185,67.065235307,1,1
