id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usb000snuu,2014-10-18 17:23:56.150000,-47.0454843049,33.1031909035,5.37,us10004sri,2016-02-25 22:39:48.470000,-47.0970428295,33.1256710544,5.3,5.98079236455,6.08052143341,6.34631837053,163.419896634,182.002381907,40.4032434262,1,1
usc000rlrd,2014-06-25 09:29:54.970000,-47.1068833333,33.1544884584,5.37,us10004sri,2016-02-25 22:39:48.470000,-47.0970428295,33.1256710544,5.3,2.44586629788,4.82898593746,5.05006071545,296.558999727,296.507916881,48.4453320492,1,1
usb000h85v,2013-05-29 14:47:33.560000,-47.0787767699,33.1655337144,5.532,us10004sri,2016-02-25 22:39:48.470000,-47.0970428295,33.1256710544,5.3,3.64490144019,2.67316090199,14.306562937,236.127843449,245.211960903,60.8557525667,1,1
usp000fvej,2007-12-28 01:42:39.990000,-46.7934707777,32.9894104114,5.0,us10004sri,2016-02-25 22:39:48.470000,-47.0970428295,33.1256710544,5.3,35.3065020338,32.9192365123,12.1850210605,162.962525786,160.115095518,25.1062555195,1,1
usp000e3u9,2005-11-09 12:37:29.100000,-47.0842689547,33.1399203978,5.0,us10004sri,2016-02-25 22:39:48.470000,-47.0970428295,33.1256710544,5.3,1.78528293038,1.79268137203,4.36099965402,217.296912861,217.221406407,59.7549585694,1,1
usp000d6f9,2004-10-16 01:29:15.060000,-46.8618111053,33.0100620347,5.2,us10004sri,2016-02-25 22:39:48.470000,-47.0970428295,33.1256710544,5.3,27.59051582,27.5878667992,13.1649506892,161.451272718,161.349838334,33.5323586322,1,1
usc000rlrd,2014-06-25 09:29:54.970000,-47.1068833333,33.1544884584,5.37,usb000snuu,2014-10-18 17:23:56.150000,-47.0454843049,33.1031909035,5.37,7.85944420792,7.85809737009,2.42761919802,330.2652046,345.188928434,17.3043480202,1,1
usb000jjek,2013-09-06 02:28:10.190000,-47.0382369019,33.1784885063,5.5,usb000snuu,2014-10-18 17:23:56.150000,-47.0454843049,33.1031909035,5.37,5.77880289692,3.80575043894,40.8100608915,261.957911129,263.114659768,61.8560180429,1,1
usb000h85v,2013-05-29 14:47:33.560000,-47.0787767699,33.1655337144,5.532,usb000snuu,2014-10-18 17:23:56.150000,-47.0454843049,33.1031909035,5.37,6.01073556352,7.90973008321,17.8249749893,307.984594056,295.818291185,69.3579493293,1,1
usp000fvej,2007-12-28 01:42:39.990000,-46.7934707777,32.9894104114,5.0,usb000snuu,2014-10-18 17:23:56.150000,-47.0454843049,33.1031909035,5.37,29.326030029,31.4229407883,7.91736103547,162.852301308,173.976681361,18.4924436381,1,1
usp000e3u9,2005-11-09 12:37:29.100000,-47.0842689547,33.1399203978,5.0,usb000snuu,2014-10-18 17:23:56.150000,-47.0454843049,33.1031909035,5.37,5.13576792458,5.13665712895,1.60881367663,327.079947422,327.065473185,19.6275371964,1,1
usp000d6f9,2004-10-16 01:29:15.060000,-46.8618111053,33.0100620347,5.2,usb000snuu,2014-10-18 17:23:56.150000,-47.0454843049,33.1031909035,5.37,21.6145467948,22.1968767105,20.1370002174,160.887825604,180.043717236,46.6383679587,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.720269442,33.1503793049,5.2,usb000snuu,2014-10-18 17:23:56.150000,-47.0454843049,33.1031909035,5.37,36.3321402519,29.3516870813,44.8800880729,185.664237704,182.792372914,83.0102153277,1,1
usb000jjek,2013-09-06 02:28:10.190000,-47.0382369019,33.1784885063,5.5,usc000rlrd,2014-06-25 09:29:54.970000,-47.1068833333,33.1544884584,5.37,7.84626437122,11.9260525441,34.6682955389,193.425143776,185.150287013,67.5148517321,1,1
usb000h85v,2013-05-29 14:47:33.560000,-47.0787767699,33.1655337144,5.532,usc000rlrd,2014-06-25 09:29:54.970000,-47.1068833333,33.1544884584,5.37,3.23525664476,6.77334313103,10.8068375807,195.018981493,185.21380536,54.4904322674,1,1
usp000fvej,2007-12-28 01:42:39.990000,-46.7934707777,32.9894104114,5.0,usc000rlrd,2014-06-25 09:29:54.970000,-47.1068833333,33.1544884584,5.37,37.0390464972,51.0957766068,12.8794207607,160.22689622,189.517321444,26.5013356399,1,1
usp000d6f9,2004-10-16 01:29:15.060000,-46.8618111053,33.0100620347,5.2,usc000rlrd,2014-06-25 09:29:54.970000,-47.1068833333,33.1544884584,5.37,29.3770062607,20.8328674315,10.2630154968,158.088787579,171.687789178,35.7224118923,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.720269442,33.1503793049,5.2,usc000rlrd,2014-06-25 09:29:54.970000,-47.1068833333,33.1544884584,5.37,42.9806796183,28.4732454853,60.2558402055,179.584209475,210.056708499,88.1925043433,1,1
usb000h85v,2013-05-29 14:47:33.560000,-47.0787767699,33.1655337144,5.532,usb000jjek,2013-09-06 02:28:10.190000,-47.0382369019,33.1784885063,5.5,4.61311188535,4.61315030427,0.353485671368,12.3235634087,12.3139741027,4.20780668506,1,1
usp000d6f9,2004-10-16 01:29:15.060000,-46.8618111053,33.0100620347,5.2,usb000jjek,2013-09-06 02:28:10.190000,-47.0382369019,33.1784885063,5.5,23.4323784331,37.0746578174,10.6261299101,146.887610822,202.632439141,25.0301340918,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.720269442,33.1503793049,5.2,usb000h85v,2013-05-29 14:47:33.560000,-47.0787767699,33.1655337144,5.532,39.8715833677,52.9970242128,59.141522851,178.345923551,197.912257984,79.498004673,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.720269442,33.1503793049,5.2,usp000fvej,2007-12-28 01:42:39.990000,-46.7934707777,32.9894104114,5.0,14.7465765201,35.2288740336,52.1899966113,236.449202492,214.05012483,76.2585049785,1,1
usp000e3u9,2005-11-09 12:37:29.100000,-47.0842689547,33.1399203978,5.0,usp000ek1h,2006-06-09 23:27:51.430000,-47.0883404299,33.1063636737,5.37,2.58796803632,2.58805082366,35.5558422349,259.914860714,259.934688873,65.6367937761,1,1
usp000fvej,2007-12-28 01:42:39.990000,-46.7934707777,32.9894104114,5.0,usp000e3u9,2005-11-09 12:37:29.100000,-47.0842689547,33.1399203978,5.0,34.2991381028,52.2425336935,2.96817325247,160.535560838,11.8536357386,4.21702972172,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.720269442,33.1503793049,5.2,usp000e3u9,2005-11-09 12:37:29.100000,-47.0842689547,33.1399203978,5.0,40.4732842477,11.6311982488,26.4573951885,181.12440017,148.406836538,62.4015177452,1,1
usb000h85v,2013-05-29 14:47:33.560000,-47.0787767699,33.1655337144,5.532,usp000d6f9,2004-10-16 01:29:15.060000,-46.8618111053,33.0100620347,5.2,26.8654971865,38.3983460986,7.99324626828,333.814848157,196.483746488,18.986925021,1,1
usp000fvej,2007-12-28 01:42:39.990000,-46.7934707777,32.9894104114,5.0,usp000d6f9,2004-10-16 01:29:15.060000,-46.8618111053,33.0100620347,5.2,7.75891003005,7.7594128461,1.24636224333,168.29006887,348.277666393,10.8705194428,1,1
usp000e3u9,2005-11-09 12:37:29.100000,-47.0842689547,33.1399203978,5.0,usp000d6f9,2004-10-16 01:29:15.060000,-46.8618111053,33.0100620347,5.2,26.6317658243,40.5767097744,8.058005408,338.172696633,191.87971888,15.8820720115,1,1
usp000br6r,2003-02-22 11:37:45.910000,-46.720269442,33.1503793049,5.2,usp000d6f9,2004-10-16 01:29:15.060000,-46.8618111053,33.0100620347,5.2,19.0357717673,19.050440729,49.9001964054,214.199158235,214.19945003,69.443638611,1,1
usp000dwv4,2005-08-07 02:17:46.040000,-46.7911510233,33.6854210178,6.2,usc000sy62,2014-11-17 16:52:46.850000,-46.3493895318,33.8108890789,6.1,50.0404454034,50.0399185523,2.70659043303,11.1280287196,11.129051112,3.39735214263,2,1
