id,time,lat,lon,mag,group
usp000br6r,2003-02-22 11:37:45.910000,-46.7462314815,33.124641535,5.2,1
usp000d6f9,2004-10-16 01:29:15.060000,-46.8618228073,33.0100569434,5.2,1
usp000dwv4,2005-08-07 02:17:46.040000,-46.7908584087,33.683332771,6.2,2
usp000e3u9,2005-11-09 12:37:29.100000,-47.0842348019,33.1400194286,5.0,1
usp000ek1h,2006-06-09 23:27:51.430000,-47.0883052558,33.1064971297,5.37,1
usp000fvej,2007-12-28 01:42:39.990000,-46.7934795728,32.9893986127,5.0,1
usb000h85v,2013-05-29 14:47:33.560000,-47.0787758938,33.1655097856,5.532,1
usb000jjek,2013-09-06 02:28:10.190000,-47.0382360376,33.1784643679,5.5,1
usc000rlrd,2014-06-25 09:29:54.970000,-47.1068548136,33.1545187391,5.37,1
usb000snuu,2014-10-18 17:23:56.150000,-47.0454479513,33.1032770014,5.37,1
usc000sy62,2014-11-17 16:52:46.850000,-46.3491013265,33.8088103962,6.1,2
us10004sri,2016-02-25 22:39:48.470000,-47.0970446914,33.1257466865,5.3,1
