id,time,lat,lon,mag,group
usp000br6r,2003-02-22 11:37:45.910000,-46.7376141575,33.0446126947,5.2,1
usp000d6f9,2004-10-16 01:29:15.060000,-46.8617873619,33.0103152777,5.2,1
usp000dwv4,2005-08-07 02:17:46.040000,-46.7907092574,33.6823134692,6.2,2
usp000e3u9,2005-11-09 12:37:29.100000,-47.0932192623,33.1047907856,5.0,1
usp000ek1h,2006-06-09 23:27:51.430000,-47.0972943317,33.0712242489,5.37,1
usp000fvej,2007-12-28 01:42:39.990000,-46.7934425145,32.9896666207,5.0,1
usb000h85v,2013-05-29 14:47:33.560000,-47.2100172181,32.809084047,5.532,1
usb000jjek,2013-09-06 02:28:10.190000,-47.1694778772,32.8220704774,5.5,1
usc000rlrd,2014-06-25 09:29:54.970000,-47.1209535715,33.0999317821,5.37,1
usb000snuu,2014-10-18 17:23:56.150000,-47.0544375012,33.068027461,5.37,1
usc000sy62,2014-11-17 16:52:46.850000,-46.3489528458,33.8077873163,6.1,2
us10004sri,2016-02-25 22:39:48.470000,-47.1060605278,33.0905023652,5.3,1
