id,time,lat,lon,mag,group
usp000br6r,2003-02-22 11:37:45.910000,-46.720269442,33.1503793049,5.2,1
usp000d6f9,2004-10-16 01:29:15.060000,-46.8618111053,33.0100620347,5.2,1
usp000dwv4,2005-08-07 02:17:46.040000,-46.7911510233,33.6854210178,6.2,2
usp000e3u9,2005-11-09 12:37:29.100000,-47.0842689547,33.1399203978,5.0,1
usp000ek1h,2006-06-09 23:27:51.430000,-47.0883404299,33.1063636737,5.37,1
usp000fvej,2007-12-28 01:42:39.990000,-46.7934707777,32.9894104114,5.0,1
usb000h85v,2013-05-29 14:47:33.560000,-47.0787767699,33.1655337144,5.532,1
usb000jjek,2013-09-06 02:28:10.190000,-47.0382369019,33.1784885063,5.5,1
usc000rlrd,2014-06-25 09:29:54.970000,-47.1068833333,33.1544884584,5.37,1
usb000snuu,2014-10-18 17:23:56.150000,-47.0454843049,33.1031909035,5.37,1
usc000sy62,2014-11-17 16:52:46.850000,-46.3493895318,33.8108890789,6.1,2
us10004sri,2016-02-25 22:39:48.470000,-47.0970428295,33.1256710544,5.3,1
