id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000j26f,2011-05-25 12:28:45.670000,-34.74266571,-15.0946839004,5.2,usp000ggg5,2008-09-05 20:41:35.630000,-34.6825325771,-14.8395190034,5.1,24.3079489286,27.6616442602,6.336225019,74.1444936973,74.1404458979,12.5114747262,1,1
usp000j26f,2011-05-25 12:28:45.670000,-34.74266571,-15.0946839004,5.2,usp000ehy2,2006-05-25 17:43:14.390000,-34.6983013627,-14.8417976018,5.0,23.6808187567,23.3488219259,8.8051397302,78.0768392637,80.303643379,26.580349836,1,1
usp000j26f,2011-05-25 12:28:45.670000,-34.74266571,-15.0946839004,5.2,usp000hcuj,2010-05-16 19:06:37.060000,-34.7138007776,-14.9398778415,5.3,14.5356226186,21.6726135196,30.2146063404,77.3176479158,84.7154586414,60.2916125643,1,1
usp000hcuj,2010-05-16 19:06:37.060000,-34.7138007776,-14.9398778415,5.3,usp000ggg5,2008-09-05 20:41:35.630000,-34.6825325771,-14.8395190034,5.1,9.82760430072,14.6904417852,45.2182067446,69.3601740654,88.8472142155,54.6786956996,1,1
usp000hcuj,2010-05-16 19:06:37.060000,-34.7138007776,-14.9398778415,5.3,usp000ehy2,2006-05-25 17:43:14.390000,-34.6983013627,-14.8417976018,5.0,9.14849967036,59.7250071345,22.421018236,79.1949421409,79.1922099101,22.8127329312,1,1
usp000hcuj,2010-05-16 19:06:37.060000,-34.7138007776,-14.9398778415,5.3,usp000drj1,2005-05-25 11:02:22.570000,-34.6817490591,-14.9170107001,5.2,4.12702637067,104.420120905,29.4881030048,30.5149126456,30.5126632032,20.9061911368,1,1
usp000ggg5,2008-09-05 20:41:35.630000,-34.6825325771,-14.8395190034,5.1,usp000ehy2,2006-05-25 17:43:14.390000,-34.6983013627,-14.8417976018,5.0,1.76172493396,1.76178635756,0.76726208647,186.8057136,186.807227938,25.068931424,1,1
usp000j26f,2011-05-25 12:28:45.670000,-34.74266571,-15.0946839004,5.2,usp000drj1,2005-05-25 11:02:22.570000,-34.6817490591,-14.9170107001,5.2,17.6232080532,17.6102140974,16.1914669738,67.5023983081,40.8944597335,32.1339413827,1,1
usp000ggg5,2008-09-05 20:41:35.630000,-34.6825325771,-14.8395190034,5.1,usp000drj1,2005-05-25 11:02:22.570000,-34.6817490591,-14.9170107001,5.2,7.10185345697,13.2186932542,22.3507649523,270.679211556,270.73094436,54.6838978229,1,1
usp000ehy2,2006-05-25 17:43:14.390000,-34.6983013627,-14.8417976018,5.0,usp000drj1,2005-05-25 11:02:22.570000,-34.6817490591,-14.9170107001,5.2,7.13228147184,7.13246629212,6.93626599612,284.897588585,252.937243008,76.1355813738,1,1
