id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000ggg5,2008-09-05 20:41:35.630000,-34.6825250376,-14.8395233274,5.1,usp000j26f,2011-05-25 12:28:45.670000,-34.7347736347,-15.0983215822,5.2,24.4068821567,27.6616442603,28.2082557029,256.188335243,254.140445898,82.9218818574,1,1
usp000j26f,2011-05-25 12:28:45.670000,-34.7347736347,-15.0983215822,5.2,usp000hcuj,2010-05-16 19:06:37.060000,-34.7137916567,-14.9398210915,5.3,14.7029999775,21.6726091664,32.4078696547,80.936274549,264.715455749,61.6468508996,1,1
usp000ggg5,2008-09-05 20:41:35.630000,-34.6825250376,-14.8395233274,5.1,usp000hcuj,2010-05-16 19:06:37.060000,-34.7137916567,-14.9398210915,5.3,9.8223078193,14.6904414026,57.4009787496,249.292500252,268.847214202,69.9773418547,1,1
usp000ehy2,2006-05-25 17:43:14.390000,-34.6982948203,-14.8418015207,5.0,usp000hcuj,2010-05-16 19:06:37.060000,-34.7137916567,-14.9398210915,5.3,9.14298772605,59.7250071336,36.4047133467,259.134331155,259.19220991,43.837950004,1,1
usp000j26f,2011-05-25 12:28:45.670000,-34.7347736347,-15.0983215822,5.2,usp000ehy2,2006-05-25 17:43:14.390000,-34.6982948203,-14.8418015207,5.0,23.8436335426,23.3488219253,20.6133880096,80.3014035867,260.30364338,59.0508604,1,1
usp000ggg5,2008-09-05 20:41:35.630000,-34.6825250376,-14.8395233274,5.1,usp000ehy2,2006-05-25 17:43:14.390000,-34.6982948203,-14.8418015207,5.0,1.76183036974,1.76178636257,0.781656185781,186.804089424,6.80722802193,24.3169342104,1,1
usp000j26f,2011-05-25 12:28:45.670000,-34.7347736347,-15.0983215822,5.2,usp000drj1,2005-05-25 11:02:22.570000,-34.6819538841,-14.9170854598,5.2,17.6068369278,17.6102140432,39.7117200264,70.6127477305,220.894459178,76.6807660948,1,1
usp000hcuj,2010-05-16 19:06:37.060000,-34.7137916567,-14.9398210915,5.3,usp000drj1,2005-05-25 11:02:22.570000,-34.6819538841,-14.9170854598,5.2,4.10046030815,104.420120893,91.3386767154,30.5381505728,210.51266314,81.8999885998,1,1
usp000ggg5,2008-09-05 20:41:35.630000,-34.6825250376,-14.8395233274,5.1,usp000drj1,2005-05-25 11:02:22.570000,-34.6819538841,-14.9170854598,5.2,7.10805020984,13.2186932735,26.510660631,270.488670837,90.7309447336,62.3921802893,1,1
usp000ehy2,2006-05-25 17:43:14.390000,-34.6982948203,-14.8418015207,5.0,usp000drj1,2005-05-25 11:02:22.570000,-34.6819538841,-14.9170854598,5.2,7.13255064365,7.13246629153,3.76219321726,284.702152091,72.9372430009,41.9279504756,1,1
