id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000ggg5,2008-09-05 20:41:35.630000,-34.6825112884,-14.8395226178,5.1,usp000j26f,2011-05-25 12:28:45.670000,-34.7353265033,-15.1072663013,5.2,25.2181367871,27.6616442603,29.0451403472,256.489187677,254.140445898,84.8724583676,1,1
usp000j26f,2011-05-25 12:28:45.670000,-34.7353265033,-15.1072663013,5.2,usp000hcuj,2010-05-16 19:06:37.060000,-34.7306745402,-15.0461690619,5.3,5.61925939321,21.6726091664,30.4857797158,84.7479770858,264.715455749,63.9261446111,1,1
usp000ggg5,2008-09-05 20:41:35.630000,-34.6825112884,-14.8395226178,5.1,usp000hcuj,2010-05-16 19:06:37.060000,-34.7306745402,-15.0461690619,5.3,19.670990016,14.6904414026,57.9281582901,254.180603887,268.847214202,68.3564546169,1,1
usp000ehy2,2006-05-25 17:43:14.390000,-34.6982806943,-14.841800688,5.0,usp000hcuj,2010-05-16 19:06:37.060000,-34.7306745402,-15.0461690619,5.3,19.0627746001,59.7250071336,35.0737797104,259.075675135,259.19220991,42.542854847,1,1
usp000j26f,2011-05-25 12:28:45.670000,-34.7353265033,-15.1072663013,5.2,usp000ehy2,2006-05-25 17:43:14.390000,-34.6982806943,-14.841800688,5.0,24.6618919858,23.3488219253,20.4894779375,80.4830157838,260.30364338,60.4413041281,1,1
usp000ggg5,2008-09-05 20:41:35.630000,-34.6825112884,-14.8395226178,5.1,usp000ehy2,2006-05-25 17:43:14.390000,-34.6982806943,-14.841800688,5.0,1.76178753548,1.76178636257,0.827532487036,186.803887385,6.80722802193,25.4171890623,1,1
usp000j26f,2011-05-25 12:28:45.670000,-34.7353265033,-15.1072663013,5.2,usp000drj1,2005-05-25 11:02:22.570000,-34.7170935896,-14.9162478891,5.2,17.6121356116,17.6102140432,39.4171614344,83.4596870859,220.894459178,75.1190067735,1,1
usp000hcuj,2010-05-16 19:06:37.060000,-34.7306745402,-15.0461690619,5.3,usp000drj1,2005-05-25 11:02:22.570000,-34.7170935896,-14.9162478891,5.2,11.9949619737,104.420120893,91.3561021735,82.8213947168,210.51266314,82.2865761855,1,1
usp000ggg5,2008-09-05 20:41:35.630000,-34.6825112884,-14.8395226178,5.1,usp000drj1,2005-05-25 11:02:22.570000,-34.7170935896,-14.9162478891,5.2,8.00831256083,13.2186932735,27.0976127554,241.354722749,90.7309447336,64.2614177871,1,1
usp000ehy2,2006-05-25 17:43:14.390000,-34.6982806943,-14.841800688,5.0,usp000drj1,2005-05-25 11:02:22.570000,-34.7170935896,-14.9162478891,5.2,7.13240076477,7.13246629153,3.25040793927,252.964521049,72.9372430009,33.3411830472,1,1
