id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us6000c1np,2020-09-26 17:10:22.462000,-48.0249,31.7404,6.1,898.806570579,usp000g774,2008-05-19 03:16:13.620000,-47.781,31.965,5.9,930.522203515,0.2,31.715632936
us6000c1np,2020-09-26 17:10:22.462000,-48.0249,31.7404,6.1,898.806570579,usp000ek1f,2006-06-09 23:17:27.880000,-47.75,32.612,5.9,955.398077518,0.2,56.591506939
us6000c1np,2020-09-26 17:10:22.462000,-48.0249,31.7404,6.1,898.806570579,usp000bwxd,2003-05-09 20:26:15.980000,-48.209,32.272,6.3,898.416597427,0.2,0.389973152
us6000c1np,2020-09-26 17:10:22.462000,-48.0249,31.7404,6.1,898.806570579,usp000a9vw,2001-02-18 13:04:53.420000,-47.456,32.386,6.0,976.851964645,0.1,78.045394066
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,us1000gfp8,2018-08-22 20:26:29,-52.7337,27.9005,5.6,308.337817803,0.149,18.786504039
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,us1000g8qc,2018-08-14 08:17:20.230000,-52.6939,27.8134,5.37,309.597745335,0.081,20.046431571
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,us10008m5k,2017-04-30 05:15:22.440000,-52.9318,27.4982,5.37,276.502089804,0.081,13.04922396
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,us100029am,2015-05-15 13:15:57.130000,-52.984,27.4062,5.532,268.627020462,0.081,20.924293302
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,us20002eph,2015-05-12 14:52:18.230000,-52.3912,27.8909,5.37,342.253504892,0.081,52.702191128
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,usp000jddn,2012-01-12 22:08:11.100000,-52.042,28.196,5.613,386.27184313,0.162,96.720529366
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,usp000jdd9,2012-01-12 14:11:08.430000,-52.113,28.152,5.5,377.836293598,0.049,88.284979834
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,usp000hct9,2010-05-16 01:08:06.940000,-51.842,28.316,5.3,409.937746595,0.151,120.386432831
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,usp000guxe,2009-03-12 11:47:45.870000,-52.933,27.204,5.2,268.499556441,0.251,21.051757323
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,usp000es0w,2006-08-29 11:17:34.370000,-52.522,27.863,5.532,328.26677189,0.081,38.715458126
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,usp000dcmy,2005-01-06 03:28:51,-52.57,27.612,5.6,316.367901934,0.149,26.81658817
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,usp000avz4,2002-01-07 00:48:01.780000,-52.72,27.517,5.3,298.495232873,0.151,8.943919109
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,usp0008dc4,1997-12-29 05:12:21.530000,-52.145,28.096,5.7,372.99337797,0.249,83.442064206
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,usp0007fwy,1996-04-08 09:31:39.560000,-52.759,27.183,5.2,286.095117294,0.251,3.45619647
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,usp0005x20,1993-07-20 16:50:44.840000,-52.917,27.174,5.624,269.42036091,0.173,20.130952854
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764,usp0005qay,1993-03-29 06:57:19.560000,-53.039,27.396,5.7,262.785882836,0.249,26.765430928
us1000gfp8,2018-08-22 20:26:29,-52.7337,27.9005,5.6,308.337817803,us1000g8qc,2018-08-14 08:17:20.230000,-52.6939,27.8134,5.37,309.597745335,0.23,1.259927532
us1000gfp8,2018-08-22 20:26:29,-52.7337,27.9005,5.6,308.337817803,us10008m5k,2017-04-30 05:15:22.440000,-52.9318,27.4982,5.37,276.502089804,0.23,31.835727999
