id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004hwr,1990-12-09 11:07:34.120000,-48.3,31.392,5.613,6146.17628026,usp0004jp4,1990-12-23 16:39:16.580000,-49.231,30.493,5.451,6185.67673676,0.162,39.5004565
usp0004hwr,1990-12-09 11:07:34.120000,-48.3,31.392,5.613,6146.17628026,usp0006108,1993-09-25 04:14:49.390000,-47.77,31.999,5.5,6129.9257572,0.113,16.25052306
usp0004hwr,1990-12-09 11:07:34.120000,-48.3,31.392,5.613,6146.17628026,usp0006f4t,1994-07-03 21:44:44.690000,-48.219,31.542,5.4,6146.30756413,0.213,0.131283870001
usp0004hwr,1990-12-09 11:07:34.120000,-48.3,31.392,5.613,6146.17628026,usp0007m98,1996-07-19 23:43:03.950000,-48.247,31.642,5.532,6153.4442618,0.081,7.26798154
usp0004hwr,1990-12-09 11:07:34.120000,-48.3,31.392,5.613,6146.17628026,usp00082xm,1997-05-28 17:47:11.730000,-47.852,32.459,5.37,6159.24271735,0.243,13.06643709
usp0004hwr,1990-12-09 11:07:34.120000,-48.3,31.392,5.613,6146.17628026,usp0009980,1999-06-03 13:45:23.470000,-48.371,31.459,5.4,6155.42978525,0.213,9.25350499
usp0004hwr,1990-12-09 11:07:34.120000,-48.3,31.392,5.613,6146.17628026,usp000a9vw,2001-02-18 13:04:53.420000,-47.456,32.386,6.0,6122.33339729,0.387,23.84288297
usp0004hwr,1990-12-09 11:07:34.120000,-48.3,31.392,5.613,6146.17628026,usp000ek1f,2006-06-09 23:17:27.880000,-47.75,32.612,5.9,6158.1651005,0.287,11.98882024
usp0004hwr,1990-12-09 11:07:34.120000,-48.3,31.392,5.613,6146.17628026,usp000g774,2008-05-19 03:16:13.620000,-47.781,31.965,5.9,6129.21177962,0.287,16.96450064
usp0004hwr,1990-12-09 11:07:34.120000,-48.3,31.392,5.613,6146.17628026,usp000h180,2009-09-04 22:16:47.500000,-48.301,31.67,5.3,6159.39222149,0.313,13.21594123
usp0004hwr,1990-12-09 11:07:34.120000,-48.3,31.392,5.613,6146.17628026,us20005hn1,2016-04-12 22:34:17.310000,-50.7215,29.2097,5.451,6262.76356564,0.162,116.58728538
usp0004hwr,1990-12-09 11:07:34.120000,-48.3,31.392,5.613,6146.17628026,us10007uy3,2017-01-23 07:13:41.960000,-48.9431,31.2656,5.451,6195.72736946,0.162,49.5510892
usp0004jp4,1990-12-23 16:39:16.580000,-49.231,30.493,5.451,6185.67673676,usp0006108,1993-09-25 04:14:49.390000,-47.77,31.999,5.5,6129.9257572,0.049,55.75097956
usp0004jp4,1990-12-23 16:39:16.580000,-49.231,30.493,5.451,6185.67673676,usp0006f4t,1994-07-03 21:44:44.690000,-48.219,31.542,5.4,6146.30756413,0.051,39.36917263
usp0004jp4,1990-12-23 16:39:16.580000,-49.231,30.493,5.451,6185.67673676,usp00072hv,1995-08-27 17:51:00.200000,-48.004,32.018,5.2,6150.70191974,0.251,34.97481702
usp0004jp4,1990-12-23 16:39:16.580000,-49.231,30.493,5.451,6185.67673676,usp0007m98,1996-07-19 23:43:03.950000,-48.247,31.642,5.532,6153.4442618,0.081,32.23247496
usp0004jp4,1990-12-23 16:39:16.580000,-49.231,30.493,5.451,6185.67673676,usp00082xm,1997-05-28 17:47:11.730000,-47.852,32.459,5.37,6159.24271735,0.081,26.43401941
