id,time,lat,lon,mag,along_strike_distance
us6000c1np,2020-09-26 17:10:22.462000,-48.0249,31.7404,6.1,898.806570579
us70007lyh,2020-02-09 07:05:40.709000,-52.814,27.5391,5.451,289.551313764
us1000gfp8,2018-08-22 20:26:29,-52.7337,27.9005,5.6,308.337817803
us1000g8qc,2018-08-14 08:17:20.230000,-52.6939,27.8134,5.37,309.597745335
us10008m5k,2017-04-30 05:15:22.440000,-52.9318,27.4982,5.37,276.502089804
us10007uy3,2017-01-23 07:13:41.960000,-48.9431,31.2656,5.451,791.710911006
us100072vw,2016-10-29 00:33:48.020000,-47.3676,32.4559,5.2,987.99885475
us20005hn1,2016-04-12 22:34:17.310000,-50.7215,29.2097,5.451,549.227930333
us100029am,2015-05-15 13:15:57.130000,-52.984,27.4062,5.532,268.627020462
us20002eph,2015-05-12 14:52:18.230000,-52.3912,27.8909,5.37,342.253504892
usp000jddn,2012-01-12 22:08:11.100000,-52.042,28.196,5.613,386.27184313
usp000jdd9,2012-01-12 14:11:08.430000,-52.113,28.152,5.5,377.836293598
usp000jcjp,2011-12-23 19:12:34.010000,-52.12,27.958,5.9,371.68506097
usp000hct9,2010-05-16 01:08:06.940000,-51.842,28.316,5.3,409.937746595
usp000h180,2009-09-04 22:16:47.500000,-48.301,31.67,5.3,868.907728812
usp000guxe,2009-03-12 11:47:45.870000,-52.933,27.204,5.2,268.499556441
usp000g774,2008-05-19 03:16:13.620000,-47.781,31.965,5.9,930.522203515
usp000eutv,2006-10-09 18:19:33.730000,-51.03,29.024,5.7,512.583658961
usp000es0w,2006-08-29 11:17:34.370000,-52.522,27.863,5.532,328.26677189
usp000em2m,2006-06-23 10:41:56.660000,-47.178,32.508,5.2,1008.68130429
usp000ek1f,2006-06-09 23:17:27.880000,-47.75,32.612,5.9,955.398077518
usp000dcmy,2005-01-06 03:28:51,-52.57,27.612,5.6,316.367901934
usp000d580,2004-09-28 15:29:53.820000,-52.515,28.016,6.4,333.549778354
usp000cv51,2004-05-15 18:54:17.360000,-47.719,32.126,5.2,941.99070373
usp000bwxd,2003-05-09 20:26:15.980000,-48.209,32.272,6.3,898.416597427
usp000avz4,2002-01-07 00:48:01.780000,-52.72,27.517,5.3,298.495232873
usp000a9vw,2001-02-18 13:04:53.420000,-47.456,32.386,6.0,976.851964645
usp0009980,1999-06-03 13:45:23.470000,-48.371,31.459,5.4,855.058816844
usp0008dc4,1997-12-29 05:12:21.530000,-52.145,28.096,5.7,372.99337797
usp00082xm,1997-05-28 17:47:11.730000,-47.852,32.459,5.37,940.035110264
usp0007m98,1996-07-19 23:43:03.950000,-48.247,31.642,5.532,873.384888997
usp0007fwy,1996-04-08 09:31:39.560000,-52.759,27.183,5.2,286.095117294
usp00072hv,1995-08-27 17:51:00.200000,-48.004,32.018,5.2,909.999771415
usp0006f4t,1994-07-03 21:44:44.690000,-48.219,31.542,5.4,872.962075795
usp0006108,1993-09-25 04:14:49.390000,-47.77,31.999,5.5,932.729894118
usp0005x20,1993-07-20 16:50:44.840000,-52.917,27.174,5.624,269.42036091
usp0005qay,1993-03-29 06:57:19.560000,-53.039,27.396,5.7,262.785882836
usp0004nya,1991-03-11 21:15:56.420000,-51.154,29.255,6.4,507.240311439
usp0004jp4,1990-12-23 16:39:16.580000,-49.231,30.493,5.451,738.288081666
usp0004hwr,1990-12-09 11:07:34.120000,-48.3,31.392,5.613,860.05126704
