id,time,lat,lon,mag,group
usp0007fwy,1996-04-08 09:31:39.560000,-52.8071223405,27.4733740272,5.2,2
usp0007m98,1996-07-19 23:43:03.950000,-48.51683629,31.8912166977,5.532,3
usp00082xm,1997-05-28 17:47:11.730000,-48.3435687145,31.4291514376,5.37,3
usp0009980,1999-06-03 13:45:23.470000,-48.6886608169,31.3281048774,5.4,3
usp000a9vw,2001-02-18 13:04:53.420000,-47.1990434869,32.2855126314,6.0,1
usp000avz4,2002-01-07 00:48:01.780000,-52.8107009403,27.4593682663,5.3,2
usp000bwxd,2003-05-09 20:26:15.980000,-47.777196768,32.1624680695,6.3,1
usp000cv51,2004-05-15 18:54:17.360000,-48.248808344,31.4657485142,5.2,3
usp000dcmy,2005-01-06 03:28:51,-52.6746065925,27.501466131,5.6,2
usp000ek1f,2006-06-09 23:17:27.880000,-47.2245445971,32.3096820462,5.9,1
usp000em2m,2006-06-23 10:41:56.660000,-47.8327657157,31.5583770384,5.2,3
usp000eutv,2006-10-09 18:19:33.730000,-51.3979417014,28.3316313454,5.7,2
usp000g774,2008-05-19 03:16:13.620000,-47.6178090627,32.2081848789,5.9,1
usp000guxe,2009-03-12 11:47:45.870000,-52.830035265,27.4031925156,5.2,2
usp000h180,2009-09-04 22:16:47.500000,-48.5879984857,31.2867117041,5.3,3
usp000hct9,2010-05-16 01:08:06.940000,-52.1964931111,27.8927871202,5.3,2
usp000jcjp,2011-12-23 19:12:34.010000,-52.3928649561,27.8128333432,5.9,2
usp000jdd9,2012-01-12 14:11:08.430000,-52.3856910209,27.7493969345,5.5,2
usp000jddn,2012-01-12 22:08:11.100000,-52.6595017472,27.510966683,5.613,2
us20002eph,2015-05-12 14:52:18.230000,-52.731325403,27.6384463353,5.37,2
us100029am,2015-05-15 13:15:57.130000,-52.8882891242,27.5082331122,5.532,2
us20005hn1,2016-04-12 22:34:17.310000,-51.0034150247,28.4695924153,5.451,2
us100072vw,2016-10-29 00:33:48.020000,-47.8226595183,32.0692965987,5.2,3
us10007uy3,2017-01-23 07:13:41.960000,-48.9432364179,31.2660498157,5.451,3
us10008m5k,2017-04-30 05:15:22.440000,-52.8655826813,27.5012823565,5.37,2
us1000g8qc,2018-08-14 08:17:20.230000,-52.7209109783,27.6312281454,5.37,2
us1000gfp8,2018-08-22 20:26:29,-52.7118816608,27.4892019109,5.6,2
us70007lyh,2020-02-09 07:05:40.709000,-52.813917192,27.5415559237,5.451,2
us6000c1np,2020-09-26 17:10:22.462000,-48.0311234995,31.7264197358,6.1,1
