id,time,lat,lon,mag,group
usp0007fwy,1996-04-08 09:31:39.560000,-52.8162198761,27.4798281312,5.2,1
usp0007m98,1996-07-19 23:43:03.950000,-48.516834323,31.8911681022,5.532,2
usp00082xm,1997-05-28 17:47:11.730000,-48.3486668977,31.447629693,5.37,2
usp0009980,1999-06-03 13:45:23.470000,-48.6885232136,31.3280504153,5.4,2
usp000a9vw,2001-02-18 13:04:53.420000,-47.3635369075,32.056396318,6.0,3
usp000avz4,2002-01-07 00:48:01.780000,-52.8354309205,27.4477906518,5.3,1
usp000bwxd,2003-05-09 20:26:15.980000,-47.9501835617,31.9355835683,6.3,3
usp000cv51,2004-05-15 18:54:17.360000,-48.2508774295,31.4440008316,5.2,2
usp000dcmy,2005-01-06 03:28:51,-52.6745644999,27.5015172342,5.6,1
usp000ek1f,2006-06-09 23:17:27.880000,-47.3977313626,32.0847704099,5.9,3
usp000em2m,2006-06-23 10:41:56.660000,-47.8321133673,31.5804147027,5.2,2
usp000eutv,2006-10-09 18:19:33.730000,-51.3977489812,28.3305007733,5.7,1
usp000g774,2008-05-19 03:16:13.620000,-47.7810392378,31.9653387053,5.9,3
usp000guxe,2009-03-12 11:47:45.870000,-52.8460824275,27.4171550435,5.2,1
usp000h180,2009-09-04 22:16:47.500000,-48.5879568302,31.2866802387,5.3,2
usp000hct9,2010-05-16 01:08:06.940000,-52.1963079759,27.8916782059,5.3,1
usp000jcjp,2011-12-23 19:12:34.010000,-52.3928400054,27.8128488896,5.9,1
usp000jdd9,2012-01-12 14:11:08.430000,-52.3928280697,27.7483239176,5.5,1
usp000jddn,2012-01-12 22:08:11.100000,-52.6593445337,27.5110759937,5.613,1
us20002eph,2015-05-12 14:52:18.230000,-52.7314413753,27.6390288456,5.37,1
us100029am,2015-05-15 13:15:57.130000,-52.8931634687,27.5096798705,5.532,1
us20005hn1,2016-04-12 22:34:17.310000,-51.0032120248,28.4684422029,5.451,1
us100072vw,2016-10-29 00:33:48.020000,-47.7540893738,31.4769634232,5.2,2
us10007uy3,2017-01-23 07:13:41.960000,-48.943173915,31.2660272921,5.451,2
us10008m5k,2017-04-30 05:15:22.440000,-52.8656285755,27.5012569455,5.37,1
us1000g8qc,2018-08-14 08:17:20.230000,-52.7210622277,27.6320284902,5.37,1
us1000gfp8,2018-08-22 20:26:29,-52.7119609439,27.4879677393,5.6,1
us70007lyh,2020-02-09 07:05:40.709000,-52.8141084942,27.5397326706,5.451,1
