id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10007uy3,2017-01-23 07:13:41.960000,-48.5821971877,31.4284657262,5.451,us70008ct5,2020-03-20 09:54:18.030000,-48.4148422064,31.4207437579,5.1,18.6186238014,20.7921269928,7.40567234903,358.240655013,358.258537768,25.9109282316,1,1
usp000j7mw,2011-09-05 06:01:20.750000,-47.9784430364,31.5217932076,5.1,us70008ct5,2020-03-20 09:54:18.030000,-48.4148422064,31.4207437579,5.1,49.103053922,53.9306722621,11.559899961,188.762448265,185.926806215,16.5713767958,1,1
us1000gfp8,2018-08-22 20:26:29,-51.1484693944,30.2594665079,5.6,us70007lyh,2020-02-09 07:05:40.709000,-51.250497545,30.310198501,5.451,11.891829723,11.89200394,2.87129498821,162.671092158,162.661349995,17.9394122398,1,1
us1000g8qc,2018-08-14 08:17:20.230000,-51.0488970689,30.5644155582,5.37,us70007lyh,2020-02-09 07:05:40.709000,-51.250497545,30.310198501,5.451,28.6258155346,12.0816919765,3.40210092287,218.319144834,210.999485638,15.5349424364,1,1
us100029am,2015-05-15 13:15:57.130000,-51.321168018,30.3103610261,5.532,us70007lyh,2020-02-09 07:05:40.709000,-51.250497545,30.310198501,5.451,7.8623629314,6.69887106059,32.5415417194,359.917307882,359.913874222,62.8013005508,1,1
us1000g8qc,2018-08-14 08:17:20.230000,-51.0488970689,30.5644155582,5.37,us1000gfp8,2018-08-22 20:26:29,-51.1484693944,30.2594665079,5.6,24.0626754885,5.22667414334,21.7191596216,242.471240195,328.210018721,63.0562830718,1,1
usp0007fwy,1996-04-08 09:31:39.560000,-51.2669663909,30.2138464963,5.2,us1000gfp8,2018-08-22 20:26:29,-51.1484693944,30.2594665079,5.6,13.5630734519,9.88286560495,33.4968029602,13.612778318,8.26656994858,58.1020303137,1,1
usp0007fwy,1996-04-08 09:31:39.560000,-51.2669663909,30.2138464963,5.2,us1000g8qc,2018-08-14 08:17:20.230000,-51.0488970689,30.5644155582,5.37,34.497338097,31.6684412223,4.29460449174,45.4478530691,44.1575855786,6.09741825547,1,1
us1000gfp8,2018-08-22 20:26:29,-51.1484693944,30.2594665079,5.6,us10008m5k,2017-04-30 05:15:22.440000,-51.3023650997,30.2557276151,5.37,17.123287856,17.1238052364,2.15745587377,180.872530232,5.59211878468,11.3202414664,1,1
us1000g8qc,2018-08-14 08:17:20.230000,-51.0488970689,30.5644155582,5.37,us10008m5k,2017-04-30 05:15:22.440000,-51.3023650997,30.2557276151,5.37,35.5130069995,13.4299959691,7.13666415893,217.315354504,19.6620390782,29.8039505501,1,1
us100029am,2015-05-15 13:15:57.130000,-51.321168018,30.3103610261,5.532,us10008m5k,2017-04-30 05:15:22.440000,-51.3023650997,30.2557276151,5.37,4.345967845,2.89885711007,4.08914555686,298.751874849,349.730448189,53.0169050907,1,1
