id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70007lyh,2020-02-09 07:05:40.709000,-52.8141084942,27.5397326706,5.451,us1000gfp8,2018-08-22 20:26:29,-52.7119609439,27.4879677393,5.6,11.8921352079,11.8920039399,3.1204261661,342.891568713,342.661349995,17.0731151089,1,1
us70007lyh,2020-02-09 07:05:40.709000,-52.8141084942,27.5397326706,5.451,us1000g8qc,2018-08-14 08:17:20.230000,-52.7210622277,27.6320284902,5.37,12.0839591062,12.0816919632,3.51214960291,31.0699904843,30.9994855444,16.4213556397,1,1
us70007lyh,2020-02-09 07:05:40.709000,-52.8141084942,27.5397326706,5.451,us100029am,2015-05-15 13:15:57.130000,-52.8931634687,27.5096798705,5.532,9.02744599334,6.69887105992,37.4325221258,192.947280868,179.91387453,65.2343857428,1,1
us70007lyh,2020-02-09 07:05:40.709000,-52.8141084942,27.5397326706,5.451,us20002eph,2015-05-12 14:52:18.230000,-52.7314413753,27.6390288456,5.37,11.381439499,3.04308641312,15.0950109259,36.1115816345,335.092978419,63.8325153909,1,1
us70007lyh,2020-02-09 07:05:40.709000,-52.8141084942,27.5397326706,5.451,usp000avz4,2002-01-07 00:48:01.780000,-52.8354309205,27.4477906518,5.3,6.63639176232,6.6354130173,7.26817200015,249.0137434,273.744923248,71.3440730745,1,1
us1000gfp8,2018-08-22 20:26:29,-52.7119609439,27.4879677393,5.6,us100029am,2015-05-15 13:15:57.130000,-52.8931634687,27.5096798705,5.532,20.2177775531,33.7057665023,25.7577515527,175.855190334,210.030176445,41.5735782598,1,1
us1000gfp8,2018-08-22 20:26:29,-52.7119609439,27.4879677393,5.6,usp000hct9,2010-05-16 01:08:06.940000,-52.1963079759,27.8916782059,5.3,63.6051257922,63.6307520179,8.21666242709,25.7218737959,25.398375433,8.63014958415,1,1
us1000gfp8,2018-08-22 20:26:29,-52.7119609439,27.4879677393,5.6,usp000avz4,2002-01-07 00:48:01.780000,-52.8354309205,27.4477906518,5.3,14.0049715755,17.3390600678,17.7475860553,191.147367401,211.920495716,55.0517252272,1,1
us1000gfp8,2018-08-22 20:26:29,-52.7119609439,27.4879677393,5.6,us1000g8qc,2018-08-14 08:17:20.230000,-52.7210622277,27.6320284902,5.37,9.78761008677,5.22667415072,21.7491331212,95.9967735222,148.2100186,65.8974565811,1,1
us1000g8qc,2018-08-14 08:17:20.230000,-52.7210622277,27.6320284902,5.37,us10008m5k,2017-04-30 05:15:22.440000,-52.8656285755,27.5012569455,5.37,18.3475411609,11.9433766921,7.11938898198,208.685603935,198.563323849,31.3466374612,1,1
us1000g8qc,2018-08-14 08:17:20.230000,-52.7210622277,27.6320284902,5.37,us100029am,2015-05-15 13:15:57.130000,-52.8931634687,27.5096798705,5.532,20.853496697,24.4293897218,4.16708975034,203.257857238,203.355551696,9.04385134829,1,1
us1000g8qc,2018-08-14 08:17:20.230000,-52.7210622277,27.6320284902,5.37,usp0007fwy,1996-04-08 09:31:39.560000,-52.8162198761,27.4798281312,5.2,14.7534745884,31.6684412206,4.34509549638,224.070325199,224.157585567,5.97056099798,1,1
us1000gfp8,2018-08-22 20:26:29,-52.7119609439,27.4879677393,5.6,us10008m5k,2017-04-30 05:15:22.440000,-52.8656285755,27.5012569455,5.37,17.1239717579,17.1238052368,2.14608743935,177.004122633,185.592118788,11.5237998764,1,1
us10008m5k,2017-04-30 05:15:22.440000,-52.8656285755,27.5012569455,5.37,us100029am,2015-05-15 13:15:57.130000,-52.8931634687,27.5096798705,5.532,3.11622252034,2.56995130157,3.88599781626,169.518693396,169.539459164,52.7948785283,1,1
