id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us6000c1np,2020-09-26 17:10:22.462000,-48.0311234995,31.7264197358,6.1,usp000g774,2008-05-19 03:16:13.620000,-47.6178090627,32.2081848789,5.9,58.4222236876,58.4010152849,3.9649615176,38.3097951928,38.2757401979,3.40443978683,1,1
us6000c1np,2020-09-26 17:10:22.462000,-48.0311234995,31.7264197358,6.1,usp000ek1f,2006-06-09 23:17:27.880000,-47.2245445971,32.3096820462,5.9,99.8186836536,101.71768185,5.04934624139,26.2671327461,30.5400458375,2.75373480841,1,1
usp000g774,2008-05-19 03:16:13.620000,-47.6178090627,32.2081848789,5.9,usp000ek1f,2006-06-09 23:17:27.880000,-47.2245445971,32.3096820462,5.9,44.3884414046,43.5532197599,2.74056042253,9.97267823088,13.2353374769,4.44443897967,1,1
us6000c1np,2020-09-26 17:10:22.462000,-48.0311234995,31.7264197358,6.1,usp000bwxd,2003-05-09 20:26:15.980000,-47.777196768,32.1624680695,6.3,43.126832452,17.7900521604,8.63279307414,49.2676673752,38.0139144033,10.3282005496,1,1
usp000g774,2008-05-19 03:16:13.620000,-47.6178090627,32.2081848789,5.9,usp000bwxd,2003-05-09 20:26:15.980000,-47.777196768,32.1624680695,6.3,18.0506096828,16.8874080551,4.14224914674,190.94206733,186.759208181,19.8177281129,1,1
usp000ek1f,2006-06-09 23:17:27.880000,-47.2245445971,32.3096820462,5.9,usp000bwxd,2003-05-09 20:26:15.980000,-47.777196768,32.1624680695,6.3,62.4372144419,62.4372694731,2.97768253625,190.17818303,190.286802704,3.08161304962,1,1
usp000bwxd,2003-05-09 20:26:15.980000,-47.777196768,32.1624680695,6.3,usp000a9vw,2001-02-18 13:04:53.420000,-47.1990434869,32.2855126314,6.0,64.9446425988,67.1110424392,6.60452558431,8.25404974119,11.7659511015,6.41939401126,1,1
us6000c1np,2020-09-26 17:10:22.462000,-48.0311234995,31.7264197358,6.1,usp000a9vw,2001-02-18 13:04:53.420000,-47.1990434869,32.2855126314,6.0,101.612932664,100.514176828,5.35540314758,24.6408120524,24.127254555,2.35761102249,1,1
usp000g774,2008-05-19 03:16:13.620000,-47.6178090627,32.2081848789,5.9,usp000a9vw,2001-02-18 13:04:53.420000,-47.1990434869,32.2855126314,6.0,46.9222263472,46.9217741262,2.7646587741,7.17353773034,7.11361951683,3.42008740876,1,1
usp000ek1f,2006-06-09 23:17:27.880000,-47.2245445971,32.3096820462,5.9,usp000a9vw,2001-02-18 13:04:53.420000,-47.1990434869,32.2855126314,6.0,3.37492138342,3.00184543708,4.68964029503,327.135982043,330.608927358,60.3354081651,1,1
