id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000gfp8,2018-08-22 20:26:29,-52.7002964311,27.555913677,5.6,us70007lyh,2020-02-09 07:05:40.709000,-52.8143251531,27.5403695545,5.451,12.7326304563,11.89200394,3.44057705558,184.721531292,162.661349995,20.1667883409,1,1
us1000g8qc,2018-08-14 08:17:20.230000,-52.7212973686,27.6326589214,5.37,us70007lyh,2020-02-09 07:05:40.709000,-52.8143251531,27.5403695545,5.451,12.0819559717,12.0816919765,3.47563361799,210.999634566,210.999485638,17.0868100738,1,1
us100029am,2015-05-15 13:15:57.130000,-52.8828893822,27.5398140506,5.532,us70007lyh,2020-02-09 07:05:40.709000,-52.8143251531,27.5403695545,5.451,7.6301534857,6.69887106059,31.490418944,0.281253920807,359.913874222,60.4491773785,1,1
us1000g8qc,2018-08-14 08:17:20.230000,-52.7212973686,27.6326589214,5.37,us1000gfp8,2018-08-22 20:26:29,-52.7002964311,27.555913677,5.6,5.6890005437,5.22667414334,20.2798026583,294.224124385,328.210018721,60.9336291209,1,1
usp0007fwy,1996-04-08 09:31:39.560000,-52.8411540073,27.4412125213,5.2,us1000gfp8,2018-08-22 20:26:29,-52.7002964311,27.555913677,5.6,17.4823478913,9.88286560495,33.5473295892,26.3293052863,8.26656994858,56.8996187172,1,1
usp0007fwy,1996-04-08 09:31:39.560000,-52.8411540073,27.4412125213,5.2,us1000g8qc,2018-08-14 08:17:20.230000,-52.7212973686,27.6326589214,5.37,18.5681274499,31.6684412223,4.248014846,44.1601429383,44.1575855786,5.8875222449,1,1
us1000gfp8,2018-08-22 20:26:29,-52.7002964311,27.555913677,5.6,us10008m5k,2017-04-30 05:15:22.440000,-52.8534449269,27.5312288819,5.37,17.1238968544,17.1238052364,2.45496471181,185.572692379,5.59211878468,11.8564190814,1,1
us1000g8qc,2018-08-14 08:17:20.230000,-52.7212973686,27.6326589214,5.37,us10008m5k,2017-04-30 05:15:22.440000,-52.8534449269,27.5312288819,5.37,16.2199078765,13.4299959691,6.23667460055,204.914057386,19.6620390782,24.4983705958,1,1
us100029am,2015-05-15 13:15:57.130000,-52.8828893822,27.5398140506,5.532,us10008m5k,2017-04-30 05:15:22.440000,-52.8534449269,27.5312288819,5.37,3.32730288678,2.89885711007,3.33985739902,349.990309892,349.730448189,46.7753079565,1,1
us20002eph,2015-05-12 14:52:18.230000,-52.7313622517,27.6386608462,5.37,us10008m5k,2017-04-30 05:15:22.440000,-52.8534449269,27.5312288819,5.37,15.3977940891,6.03292424919,15.1019509534,208.034814964,150.142763538,62.2556446091,1,1
