id,time,lat,lon,mag,group
usp0007vzy,1997-01-17 23:24:09.890000,-46.5329939569,-13.9171277753,5.8,1
usp000a25w,2000-10-21 11:35:59.130000,-46.7431075297,-12.7147142136,6.0,1
usp000bmuc,2003-01-01 00:14:10.600000,-47.4734573318,-10.6276919308,5.6,1
usp000c9v9,2003-10-07 16:54:16.540000,-46.7510310063,-11.0126806475,5.4,1
usp000cj6d,2004-01-18 14:07:04.040000,-46.9140613266,-11.4994703983,5.6,1
usp000fnup,2007-09-21 15:11:52.140000,-46.6996558043,-13.8331967014,5.0,1
usp000gc7h,2008-07-15 05:07:11.900000,-46.7254777285,-12.6041009084,5.7,1
usp000gpd1,2008-11-25 01:19:47.530000,-46.7606452586,-11.0189771597,5.4,1
usp000hcan,2010-05-04 16:38:44.840000,-46.6720922562,-12.6370839899,5.3,1
usp000hmwx,2010-10-09 22:40:00.020000,-46.3439625294,-11.0386792331,5.1,1
usc000llgl,2013-12-16 12:28:31.940000,-46.3391088855,-13.8738839425,5.532,1
usc000nzul,2014-04-01 23:13:05.030000,-46.783464292,-11.1039544453,5.613,1
us20008mv5,2017-02-28 03:50:22.250000,-47.4829435954,-10.6486003802,5.451,1
us10008qns,2017-05-09 01:41:52.480000,-46.493273929,-12.9797790765,5.37,1
us20009lq1,2017-06-10 10:57:35.660000,-46.5524170516,-13.90575958,5.451,1
us1000d5k6,2018-03-17 05:50:09.070000,-46.5200280453,-13.9193531014,5.7,1
us1000eurn,2018-06-18 08:17:05.690000,-46.0719601521,-13.8499589015,5.451,1
us1000hghr,2018-10-19 17:13:30.330000,-46.6315361496,-12.5238107676,5.37,1
us700034qe,2019-04-12 00:31:27.570000,-46.4000393645,-13.7989568124,5.37,1
us70005d4z,2019-09-07 05:35:01.388000,-46.7767876934,-11.0206067932,5.3,1
us70005t81,2019-10-10 21:26:26.745000,-46.3476334601,-11.0442188433,5.3,1
us70005utz,2019-10-16 23:59:52.489000,-46.3538590265,-11.0188422398,5.37,1
us70009pag,2020-05-24 02:52:24.009000,-46.739071604,-12.6838572479,5.8,1
us7000aayu,2020-06-18 16:43:09.420000,-47.4874643155,-10.6336320536,5.37,1
