id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70009pag,2020-05-24 02:52:24.009000,-46.739071604,-12.6838572479,5.8,usc000llgl,2013-12-16 12:28:31.940000,-46.3391088855,-13.8738839425,5.532,101.534313484,37.6388349348,6.75716256977,295.535999323,269.204609169,9.32985101124,1,1
us70009pag,2020-05-24 02:52:24.009000,-46.739071604,-12.6838572479,5.8,usp000gc7h,2008-07-15 05:07:11.900000,-46.7254777285,-12.6041009084,5.7,6.2806900315,6.27834352368,1.76957345302,76.1067321452,76.0404743016,24.2894485043,1,1
us70005utz,2019-10-16 23:59:52.489000,-46.3538590265,-11.0188422398,5.37,us70005d4z,2019-09-07 05:35:01.388000,-46.7767876934,-11.0206067932,5.3,47.0139428924,14.9565867426,7.04553293103,180.164236763,234.941459574,35.7667669314,1,1
us70005utz,2019-10-16 23:59:52.489000,-46.3538590265,-11.0188422398,5.37,usp000hmwx,2010-10-09 22:40:00.020000,-46.3439625294,-11.0386792331,5.1,1.8819534721,1.5428656381,4.02528252004,305.76328743,293.984710298,57.543485014,1,1
us70005utz,2019-10-16 23:59:52.489000,-46.3538590265,-11.0188422398,5.37,us70005t81,2019-10-10 21:26:26.745000,-46.3476334601,-11.0442188433,5.3,2.07226117104,1.94226658379,2.47746233166,289.499253382,327.559582293,104.163924972,1,1
us70005t81,2019-10-10 21:26:26.745000,-46.3476334601,-11.0442188433,5.3,us70005d4z,2019-09-07 05:35:01.388000,-46.7767876934,-11.0206067932,5.3,47.7401114736,11.1423711808,4.04394587409,177.835212007,213.535650539,21.3229939933,1,1
us70005t81,2019-10-10 21:26:26.745000,-46.3476334601,-11.0442188433,5.3,us20008mv5,2017-02-28 03:50:22.250000,-47.4829435954,-10.6486003802,5.451,129.759121596,63.9260414814,65.1793431133,166.714643165,191.034891369,93.5725183109,1,1
us70005t81,2019-10-10 21:26:26.745000,-46.3476334601,-11.0442188433,5.3,usc000nzul,2014-04-01 23:13:05.030000,-46.783464292,-11.1039544453,5.613,48.6639778305,20.2256361708,30.1530876236,185.378632522,239.665402167,55.3057538864,1,1
us70005t81,2019-10-10 21:26:26.745000,-46.3476334601,-11.0442188433,5.3,usp000hmwx,2010-10-09 22:40:00.020000,-46.3439625294,-11.0386792331,5.1,0.590215993234,0.591410027868,2.15591530567,46.2638928505,46.2534656689,52.571099134,1,1
us70005t81,2019-10-10 21:26:26.745000,-46.3476334601,-11.0442188433,5.3,usp000cj6d,2004-01-18 14:07:04.040000,-46.9140613266,-11.4994703983,5.6,71.9727590932,64.7293966125,53.8297313898,208.80664969,247.930917571,63.8170859989,1,1
