id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70009pag,2020-05-24 02:52:24.009000,-47.2942650552,-12.2933987387,5.8,usc000llgl,2013-12-16 12:28:31.940000,-47.2486892133,-12.9412943114,5.532,49.2871917279,37.6388349348,8.01736896136,275.662644145,269.204609169,13.0565941124,1,1
us70009pag,2020-05-24 02:52:24.009000,-47.2942650552,-12.2933987387,5.8,usp000gc7h,2008-07-15 05:07:11.900000,-47.2807833819,-12.2127827506,5.7,6.27985049521,6.27834352368,1.7516076722,76.2212572806,76.0404743016,24.8936163574,1,1
us70005utz,2019-10-16 23:59:52.489000,-46.7681368569,-10.3191644808,5.37,us70005d4z,2019-09-07 05:35:01.388000,-46.8449626825,-10.6386555332,5.3,25.8389977566,14.9565867426,7.82677645295,250.582802414,234.941459574,41.0398681978,1,1
us70005utz,2019-10-16 23:59:52.489000,-46.7681368569,-10.3191644808,5.37,usp000hmwx,2010-10-09 22:40:00.020000,-46.7624885676,-10.3376406154,5.1,1.54473311169,1.5428656381,3.94077982302,293.97701572,293.984710298,55.7971495414,1,1
us70005utz,2019-10-16 23:59:52.489000,-46.7681368569,-10.3191644808,5.37,us70005t81,2019-10-10 21:26:26.745000,-46.7661668846,-10.3432331768,5.3,1.85150313431,1.94226658379,2.5520974855,276.784039405,327.559582293,94.5597457431,1,1
us70005t81,2019-10-10 21:26:26.745000,-46.7661668846,-10.3432331768,5.3,us70005d4z,2019-09-07 05:35:01.388000,-46.8449626825,-10.6386555332,5.3,24.1915548965,11.1423711808,4.06197492915,248.663830672,213.535650539,22.2210807931,1,1
us70005t81,2019-10-10 21:26:26.745000,-46.7661668846,-10.3432331768,5.3,us20008mv5,2017-02-28 03:50:22.250000,-47.9050698234,-9.95197465634,5.451,130.026848126,63.9260414814,66.7288444312,166.9984391,191.034891369,93.6401775012,1,1
us70005t81,2019-10-10 21:26:26.745000,-46.7661668846,-10.3432331768,5.3,usc000nzul,2014-04-01 23:13:05.030000,-46.8516397596,-10.722107993,5.613,30.4392576986,20.2256361708,27.6287012084,251.672811244,239.665402167,55.7010188905,1,1
us70005t81,2019-10-10 21:26:26.745000,-46.7661668846,-10.3432331768,5.3,usp000hmwx,2010-10-09 22:40:00.020000,-46.7624885676,-10.3376406154,5.1,0.591367305862,0.591410027868,2.16110010484,46.256533808,46.2534656689,53.5840076378,1,1
us70005t81,2019-10-10 21:26:26.745000,-46.7661668846,-10.3432331768,5.3,usp000cj6d,2004-01-18 14:07:04.040000,-46.9905736061,-11.1470220584,5.6,66.15512305,64.7293966125,55.094004445,247.553108421,247.930917571,63.5839443058,1,1
us70005t81,2019-10-10 21:26:26.745000,-46.7661668846,-10.3432331768,5.3,usp000c9v9,2003-10-07 16:54:16.540000,-46.8192061681,-10.6307178479,5.4,22.7274971716,21.4624971614,31.5092175528,254.858993619,245.55369104,67.1096560526,1,1
us70005d4z,2019-09-07 05:35:01.388000,-46.8449626825,-10.6386555332,5.3,us1000hghr,2018-10-19 17:13:30.330000,-47.0473533352,-11.9800813013,5.37,104.573604985,64.3096478843,64.8751158761,257.085892838,232.571355346,88.9620772182,1,1
us70005d4z,2019-09-07 05:35:01.388000,-46.8449626825,-10.6386555332,5.3,usp000hmwx,2010-10-09 22:40:00.020000,-46.7624885676,-10.3376406154,5.1,24.7392995189,14.437560845,19.3132480233,68.357121884,59.9596979381,58.2635191593,1,1
us70005d4z,2019-09-07 05:35:01.388000,-46.8449626825,-10.6386555332,5.3,usp000hcan,2010-05-04 16:38:44.840000,-47.258724249,-12.1124465601,5.3,121.058948006,123.812530661,32.8219407251,247.13048551,248.129562091,23.2378463585,1,1
us70005d4z,2019-09-07 05:35:01.388000,-46.8449626825,-10.6386555332,5.3,usp000gpd1,2008-11-25 01:19:47.530000,-46.8288204478,-10.6370232314,5.4,1.79880973189,1.79879026783,0.403197426338,3.97010360041,3.96879035896,11.8418580078,1,1
us700034qe,2019-04-12 00:31:27.570000,-47.3096096118,-12.8652348176,5.37,us1000hghr,2018-10-19 17:13:30.330000,-47.0473533352,-11.9800813013,5.37,73.1571471852,8.74658583368,25.5363597882,66.8382156264,49.1162307996,45.7764401854,1,1
us700034qe,2019-04-12 00:31:27.570000,-47.3096096118,-12.8652348176,5.37,usc000llgl,2013-12-16 12:28:31.940000,-47.2486892133,-12.9412943114,5.532,8.88748709394,8.8860917427,2.45675480634,319.619236257,319.621238715,19.9320973516,1,1
us700034qe,2019-04-12 00:31:27.570000,-47.3096096118,-12.8652348176,5.37,usp000hcan,2010-05-04 16:38:44.840000,-47.258724249,-12.1124465601,5.3,57.2298661414,8.60889378501,31.8747575655,84.6036219626,51.2407544064,59.9626935889,1,1
us700034qe,2019-04-12 00:31:27.570000,-47.3096096118,-12.8652348176,5.37,usp000gc7h,2008-07-15 05:07:11.900000,-47.2807833819,-12.2127827506,5.7,49.452727956,49.074964043,20.6876976991,86.524104145,88.5360449184,39.6213376528,1,1
