id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,usp0005hrt,1992-12-03 06:28:37.760000,-48.137,-9.878,5.5,5418.38380507,0.032,20.27618269
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,usp0007vzy,1997-01-17 23:24:09.890000,-47.416,-13.451,5.8,5413.40057333,0.268,15.29295095
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,usp0008me7,1998-05-04 03:30:19.650000,-46.691,-10.652,5.37,5276.32575316,0.162,121.78186922
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,usp000bmuc,2003-01-01 00:14:10.600000,-48.127,-9.789,5.6,5415.79342233,0.068,17.68579995
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,usp000c9v9,2003-10-07 16:54:16.540000,-46.813,-10.703,5.4,5290.43214498,0.132,107.6754774
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,usp000cj6d,2004-01-18 14:07:04.040000,-47.038,-11.282,5.6,5325.97493951,0.068,72.13268287
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,usp000gc7h,2008-07-15 05:07:11.900000,-47.366,-12.17,5.7,5379.43568834,0.168,18.67193404
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,usp000gpd1,2008-11-25 01:19:47.530000,-46.781,-10.723,5.4,5287.37489621,0.132,110.73272617
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,usp000hcan,2010-05-04 16:38:44.840000,-47.065,-12.107,5.3,5345.98601763,0.232,52.12160475
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,usc000llgl,2013-12-16 12:28:31.940000,-47.1806,-13.392,5.532,5387.13561876,0.0,10.97200362
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,usc000nzul,2014-04-01 23:13:05.030000,-46.7356,-10.5076,5.613,5278.37187038,0.081,119.735752
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,us20008mv5,2017-02-28 03:50:22.250000,-48.0272,-9.97,5.451,5408.07661087,0.081,9.96898849
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,us10008qns,2017-05-09 01:41:52.480000,-47.2522,-12.204,5.37,5368.02853856,0.162,30.07908382
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238,us20009lq1,2017-06-10 10:57:35.660000,-47.4942,-13.5664,5.451,5424.37112412,0.081,26.26350174
