time,mag,magType,lat,lon,dep,text,id
2020-06-18 16:43:09.420000,5.0,mb,-47.0429,-11.1413,10000.0,southern Mid-Atlantic Ridge,us7000aayu
2020-06-18 15:20:55.669000,5.2,mb,-47.0167,-11.1694,10000.0,southern Mid-Atlantic Ridge,us7000aaxr
2020-05-24 02:52:24.009000,5.8,mww,-47.2945,-12.2953,10000.0,southern Mid-Atlantic Ridge,us70009pag
2019-10-16 23:59:52.489000,5.0,mb,-47.7353,-9.9501,10000.0,Southern Mid-Atlantic Ridge,us70005utz
2019-10-10 21:26:26.745000,5.3,mww,-46.9451,-10.4156,10000.0,Southern Mid-Atlantic Ridge,us70005t81
2019-09-07 05:35:01.388000,5.3,mww,-46.8707,-10.6532,10000.0,Southern Mid-Atlantic Ridge,us70005d4z
2019-04-12 00:31:27.570000,5.0,mb,-47.2391,-13.2689,10000.0,Southern Mid-Atlantic Ridge,us700034qe
2018-10-19 17:13:30.330000,5.0,mb,-47.3524,-12.1365,10000.0,Southern Mid-Atlantic Ridge,us1000hghr
2018-06-18 08:17:05.690000,5.1,mb,-46.7034,-12.5401,10000.0,Southern Mid-Atlantic Ridge,us1000eurn
2018-03-17 05:50:09.070000,5.7,mww,-47.6789,-13.509,10000.0,Southern Mid-Atlantic Ridge,us1000d5k6
2017-06-10 10:57:35.660000,5.1,mb,-47.4942,-13.5664,10000.0,Southern Mid-Atlantic Ridge,us20009lq1
2017-05-09 01:41:52.480000,5.0,mb,-47.2522,-12.204,10000.0,Southern Mid-Atlantic Ridge,us10008qns
2017-02-28 03:50:22.250000,5.1,mb,-48.0272,-9.97,10000.0,Southern Mid-Atlantic Ridge,us20008mv5
2014-04-01 23:13:05.030000,5.3,mb,-46.7356,-10.5076,10000.0,Southern Mid-Atlantic Ridge,usc000nzul
2013-12-16 12:28:31.940000,5.2,mb,-47.1806,-13.392,10000.0,Southern Mid-Atlantic Ridge,usc000llgl
2010-10-09 22:40:00.020000,5.1,mwc,-46.872,-10.244,10000.0,southern Mid-Atlantic Ridge,usp000hmwx
2010-05-04 16:38:44.840000,5.3,mwc,-47.065,-12.107,10000.0,southern Mid-Atlantic Ridge,usp000hcan
2008-11-25 01:19:47.530000,5.4,mwc,-46.781,-10.723,10000.0,southern Mid-Atlantic Ridge,usp000gpd1
2008-07-15 05:07:11.900000,5.7,mwc,-47.366,-12.17,10000.0,southern Mid-Atlantic Ridge,usp000gc7h
2008-03-19 10:16:16,5.0,mwc,-47.0,-13.0,10000.0,southern Mid-Atlantic Ridge,gcmtc200803191016a
2007-09-21 15:11:52.140000,5.0,mwc,-47.538,-13.674,10000.0,southern Mid-Atlantic Ridge,usp000fnup
2004-01-18 14:07:04.040000,5.6,mwb,-47.038,-11.282,10000.0,southern Mid-Atlantic Ridge,usp000cj6d
2003-10-07 16:54:16.540000,5.4,mwc,-46.813,-10.703,10000.0,southern Mid-Atlantic Ridge,usp000c9v9
2003-01-01 00:14:10.600000,5.6,mwc,-48.127,-9.789,10000.0,southern Mid-Atlantic Ridge,usp000bmuc
2000-10-21 11:35:59.130000,6.0,mwc,-47.347,-12.403,10000.0,southern Mid-Atlantic Ridge,usp000a25w
1998-05-04 03:30:19.650000,5.0,mb,-46.691,-10.652,10000.0,southern Mid-Atlantic Ridge,usp0008me7
1997-01-17 23:24:09.890000,5.8,mwc,-47.416,-13.451,10000.0,southern Mid-Atlantic Ridge,usp0007vzy
1992-12-03 06:28:37.760000,5.5,mw,-48.137,-9.878,10000.0,southern Mid-Atlantic Ridge,usp0005hrt
1991-10-02 16:18:35.100000,5.0,mb,-46.539,-10.443,10000.0,southern Mid-Atlantic Ridge,usp0004xac
1990-03-17 12:48:02.260000,5.2,mb,-47.295,-13.344,10000.0,southern Mid-Atlantic Ridge,usp00046r7
1988-10-27 10:56:11.800000,5.2,mw,-46.971,-10.87,10000.0,southern Mid-Atlantic Ridge,usp0003n8z
1986-06-16 17:15:10.070000,5.8,mw,-47.282,-13.324,10000.0,southern Mid-Atlantic Ridge,usp0002v3z
1986-03-14 10:30:50.370000,6.0,mw,-46.975,-12.953,10000.0,southern Mid-Atlantic Ridge,usp0002rus
1985-11-16 01:56:43.170000,5.2,mb,-47.143,-13.397,10000.0,southern Mid-Atlantic Ridge,usp0002mu5
1985-11-15 10:35:57.240000,5.2,mb,-47.232,-13.389,10000.0,southern Mid-Atlantic Ridge,usp0002mt8
1985-09-21 10:54:44.430000,5.5,ms,-46.678,-13.423,10000.0,southern Mid-Atlantic Ridge,usp0002jz4
1985-07-05 21:29:46.980000,5.4,mw,-46.922,-10.692,10000.0,southern Mid-Atlantic Ridge,usp0002gg1
1985-05-22 03:27:19.240000,5.3,mw,-47.493,-13.499,10000.0,southern Mid-Atlantic Ridge,usp0002f2g
1981-03-25 05:28:15.300000,5.6,ms,-48.138,-9.919,10000.0,southern Mid-Atlantic Ridge,usp0001cvp
1979-09-08 09:06:18.500000,5.2,mb,-47.129,-13.343,10000.0,southern Mid-Atlantic Ridge,usp00012um
1974-02-01 06:39:37.100000,5.7,ms,-47.424,-13.427,33000.0,southern Mid-Atlantic Ridge,usp000053y
