id,time,lat,lon,mag,along_strike_distance
usp00046r7,1990-03-17 12:48:02.260000,-47.295,-13.344,5.532,5398.10762238
usp0004xac,1991-10-02 16:18:35.100000,-46.539,-10.443,5.37,5255.97276771
usp0005hrt,1992-12-03 06:28:37.760000,-48.137,-9.878,5.5,5418.38380507
usp0007vzy,1997-01-17 23:24:09.890000,-47.416,-13.451,5.8,5413.40057333
usp0008me7,1998-05-04 03:30:19.650000,-46.691,-10.652,5.37,5276.32575316
usp000a25w,2000-10-21 11:35:59.130000,-47.347,-12.403,6.0,5382.42747071
usp000bmuc,2003-01-01 00:14:10.600000,-48.127,-9.789,5.6,5415.79342233
usp000c9v9,2003-10-07 16:54:16.540000,-46.813,-10.703,5.4,5290.43214498
usp000cj6d,2004-01-18 14:07:04.040000,-47.038,-11.282,5.6,5325.97493951
usp000fnup,2007-09-21 15:11:52.140000,-47.538,-13.674,5.0,5431.53493368
gcmtc200803191016a,2008-03-19 10:16:16,-47.0,-13.0,5.0,5358.91210391
usp000gc7h,2008-07-15 05:07:11.900000,-47.366,-12.17,5.7,5379.43568834
usp000gpd1,2008-11-25 01:19:47.530000,-46.781,-10.723,5.4,5287.37489621
usp000hcan,2010-05-04 16:38:44.840000,-47.065,-12.107,5.3,5345.98601763
usp000hmwx,2010-10-09 22:40:00.020000,-46.872,-10.244,5.1,5288.15363235
usc000llgl,2013-12-16 12:28:31.940000,-47.1806,-13.392,5.532,5387.13561876
usc000nzul,2014-04-01 23:13:05.030000,-46.7356,-10.5076,5.613,5278.37187038
us20008mv5,2017-02-28 03:50:22.250000,-48.0272,-9.97,5.451,5408.07661087
us10008qns,2017-05-09 01:41:52.480000,-47.2522,-12.204,5.37,5368.02853856
us20009lq1,2017-06-10 10:57:35.660000,-47.4942,-13.5664,5.451,5424.37112412
us1000d5k6,2018-03-17 05:50:09.070000,-47.6789,-13.509,5.7,5442.54290369
us1000eurn,2018-06-18 08:17:05.690000,-46.7034,-12.5401,5.451,5316.9905578
us1000hghr,2018-10-19 17:13:30.330000,-47.3524,-12.1365,5.37,5377.27127376
us700034qe,2019-04-12 00:31:27.570000,-47.2391,-13.2689,5.37,5390.44579837
us70005d4z,2019-09-07 05:35:01.388000,-46.8707,-10.6532,5.3,5295.6863399
us70005t81,2019-10-10 21:26:26.745000,-46.9451,-10.4156,5.3,5299.21468775
us70005utz,2019-10-16 23:59:52.489000,-47.7353,-9.9501,5.37,5376.15651695
us70009pag,2020-05-24 02:52:24.009000,-47.2945,-12.2953,5.8,5374.50255152
