id,time,lat,lon,mag,group
iscgem887232,1957-09-25 05:50:59,33.759,-38.582,6.0,-1
usp0000521,1974-01-27 08:49:41.200000,33.808,-38.555,5.686,-1
usp0000cbv,1975-08-06 18:01:39.100000,33.77,-39.269,5.934,-1
usp0000fpc,1976-03-28 20:19:45.600000,33.779,-38.629,5.996,-1
usp0002443,1984-05-03 23:42:00.330000,33.719,-38.577,5.6,-1
usp000246s,1984-05-07 15:55:31.900000,33.786,-38.497,5.6,-1
usp0003d04,1988-02-13 20:21:17.030000,33.77,-38.882,5.1,-1
usp0004pdt,1991-03-23 08:41:00.410000,33.876,-38.969,5.3,-1
usp0006v48,1995-04-04 07:10:15.690000,33.9134453562,-38.6547759011,5.8,1
usp0006vt7,1995-04-17 07:14:35.220000,33.8831261297,-38.5032194095,6.2,1
usp0007uvb,1996-12-23 05:51:26.240000,34.0519409432,-37.808845321,5.4,1
usp0007uvm,1996-12-23 10:20:32.710000,34.0270167542,-37.7878647677,5.37,1
usp0007ux9,1996-12-24 06:29:14.170000,33.840771635,-37.5353728695,5.4,1
usp0007v26,1996-12-27 06:27:10.940000,33.8639782936,-37.5449012146,5.37,1
usp0007v95,1996-12-31 23:57:40.700000,34.0591385217,-37.7591073488,5.532,1
usp000ct0a,2004-04-20 21:41:32.710000,33.6477616966,-39.4365813966,5.4,1
usp000ct0t,2004-04-21 01:20:42.720000,33.6383737739,-39.4525952765,5.1,1
usp000f62b,2007-03-04 11:26:11.980000,33.8681888207,-38.4990148298,5.6,1
usp000gzdb,2009-07-18 02:41:28.060000,33.796532404,-38.063569147,5.0,1
usp000jb14,2011-11-18 06:00:53.970000,33.8754742444,-38.5198451133,5.7,1
us10007uys,2017-01-23 10:17:14.370000,33.9277958655,-38.0824466405,5.451,1
us100095ed,2017-06-30 01:34:58.140000,33.8997579562,-38.5479369754,5.9,1
us1000atzg,2017-10-19 06:45:01.850000,33.9387056917,-38.8193122579,5.451,1
us60003tmh,2019-05-29 14:54:26.215000,33.9652600457,-38.9588108331,5.451,1
