id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,us1000atzg,2017-10-19 06:45:01.850000,33.7862,-38.8445,5.451,240.1525856,0.0,12.117737928
us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,us10007uys,2017-01-23 10:17:14.370000,33.6884,-37.8421,5.451,333.611328879,0.0,105.576481207
us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,usp000jb14,2011-11-18 06:00:53.970000,33.704,-38.495,5.7,273.590237879,0.249,45.555390207
us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,usp000f62b,2007-03-04 11:26:11.980000,33.79,-38.473,5.6,274.133897399,0.149,46.099049727
us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,usp000ct0t,2004-04-21 01:20:42.720000,32.935,-39.283,5.1,236.131955368,0.351,8.097107696
us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,usp000ct0a,2004-04-20 21:41:32.710000,32.959,-39.293,5.4,233.888594222,0.051,5.85374655
us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,usp0006v48,1995-04-04 07:10:15.690000,33.749,-38.623,5.8,261.064487908,0.349,33.029640236
us60003tmh,2019-05-29 14:54:26.215000,33.9662,-38.9515,5.451,228.034847672,usp0004pdt,1991-03-23 08:41:00.410000,33.876,-38.969,5.3,227.380204081,0.151,0.654643591
us1000atzg,2017-10-19 06:45:01.850000,33.7862,-38.8445,5.451,240.1525856,us10007uys,2017-01-23 10:17:14.370000,33.6884,-37.8421,5.451,333.611328879,0.0,93.458743279
us1000atzg,2017-10-19 06:45:01.850000,33.7862,-38.8445,5.451,240.1525856,usp000jb14,2011-11-18 06:00:53.970000,33.704,-38.495,5.7,273.590237879,0.249,33.437652279
us1000atzg,2017-10-19 06:45:01.850000,33.7862,-38.8445,5.451,240.1525856,usp000f62b,2007-03-04 11:26:11.980000,33.79,-38.473,5.6,274.133897399,0.149,33.981311799
