id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us60003tmh,2019-05-29 14:54:26.215000,33.9804296889,-38.9474340215,5.451,us1000atzg,2017-10-19 06:45:01.850000,33.9548356301,-38.8076303123,5.451,13.2288429455,13.2290871547,2.39072726343,102.353128575,101.694519273,15.7887092969,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.9804296889,-38.9474340215,5.451,us10007uys,2017-01-23 10:17:14.370000,33.9405539578,-37.8726096365,5.451,99.4413253838,99.4387381826,16.3262582779,92.2490159116,93.1810281885,9.62927197172,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.9804296889,-38.9474340215,5.451,usp000jb14,2011-11-18 06:00:53.970000,33.8919883283,-38.5092304537,5.7,41.6843309404,42.6167962653,3.76372344944,103.489317488,103.662441299,5.90237043552,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.9804296889,-38.9474340215,5.451,usp000f62b,2007-03-04 11:26:11.980000,33.8811297474,-38.4883104327,5.6,43.8560314494,43.2316260873,3.86715521763,104.417368741,104.445652758,4.88874400799,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.9804296889,-38.9474340215,5.451,usp000ct0t,2004-04-21 01:20:42.720000,33.6439231171,-39.4892006729,5.1,62.5239572822,58.9510022713,61.0508325271,233.497859727,232.05295553,74.579966516,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.9804296889,-38.9474340215,5.451,usp000ct0a,2004-04-20 21:41:32.710000,33.6533123759,-39.4731874723,5.4,60.7107092392,59.4778274241,67.8340353485,233.445112435,234.446962318,84.8077379407,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.9804296889,-38.9474340215,5.451,usp0006v48,1995-04-04 07:10:15.690000,33.9225298816,-38.6418666235,5.8,28.9667381318,28.0127057555,11.3873498208,102.724365645,99.413934443,32.651527614,1,1
us1000atzg,2017-10-19 06:45:01.850000,33.9548356301,-38.8076303123,5.451,us10007uys,2017-01-23 10:17:14.370000,33.9405539578,-37.8726096365,5.451,86.4488100148,86.9074742343,14.8654821743,90.7888779847,91.3102947743,9.1189418256,1,1
us1000atzg,2017-10-19 06:45:01.850000,33.9548356301,-38.8076303123,5.451,usp000jb14,2011-11-18 06:00:53.970000,33.8919883283,-38.5092304537,5.7,28.4592978568,29.8040461574,7.40607014196,104.095534779,104.126990428,21.7142973186,1,1
us1000atzg,2017-10-19 06:45:01.850000,33.9548356301,-38.8076303123,5.451,usp000f62b,2007-03-04 11:26:11.980000,33.8811297474,-38.4883104327,5.6,30.6394785376,30.6393749844,4.3597664224,105.386564099,102.91021619,10.233758813,1,1
us1000atzg,2017-10-19 06:45:01.850000,33.9548356301,-38.8076303123,5.451,usp000ct0t,2004-04-21 01:20:42.720000,33.6439231171,-39.4892006729,5.1,71.9212981289,68.2162592597,82.4052063691,241.537460867,240.282491891,75.3207773599,1,1
us1000atzg,2017-10-19 06:45:01.850000,33.9548356301,-38.8076303123,5.451,usp000ct0a,2004-04-20 21:41:32.710000,33.6533123759,-39.4731874723,5.4,70.1180354926,65.9734502526,84.9439259761,241.697470638,243.150550063,83.0802430865,1,1
us1000atzg,2017-10-19 06:45:01.850000,33.9548356301,-38.8076303123,5.451,usp0006v48,1995-04-04 07:10:15.690000,33.9225298816,-38.6418666235,5.8,15.7384062704,14.7308699356,7.65319770988,103.114516691,90.2498365826,42.0796504256,1,1
us100095ed,2017-06-30 01:34:58.140000,33.8997145165,-38.5479657201,5.9,usp000jb14,2011-11-18 06:00:53.970000,33.8919883283,-38.5092304537,5.7,3.68397686689,3.68717269116,4.94408327495,103.440985527,105.906859034,61.5663650938,1,1
us100095ed,2017-06-30 01:34:58.140000,33.8997145165,-38.5479657201,5.9,usp0006vt7,1995-04-17 07:14:35.220000,33.8830803962,-38.5032487531,6.2,4.52926134379,4.5292682342,0.791504308453,114.026962349,114.051184348,11.615715278,1,1
us100095ed,2017-06-30 01:34:58.140000,33.8997145165,-38.5479657201,5.9,usp0006v48,1995-04-04 07:10:15.690000,33.9225298816,-38.6418666235,5.8,9.04527299746,9.04492089765,1.59207301901,286.273341404,285.365543519,13.8663629891,1,1
us10007uys,2017-01-23 10:17:14.370000,33.9405539578,-37.8726096365,5.451,usp000jb14,2011-11-18 06:00:53.970000,33.8919883283,-38.5092304537,5.7,59.1175692506,55.657566237,30.5628159241,264.94948655,265.024508715,41.3822219709,1,1
us10007uys,2017-01-23 10:17:14.370000,33.9405539578,-37.8726096365,5.451,usp000ct0t,2004-04-21 01:20:42.720000,33.6439231171,-39.4892006729,5.1,153.281930361,60.0588554288,85.8621755216,258.055584768,260.418607892,94.3296055757,1,1
