id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us60003tmh,2019-05-29 14:54:26.215000,33.9689067436,-38.9507344142,5.451,us1000atzg,2017-10-19 06:45:01.850000,33.9434316043,-38.8109133533,5.451,13.2292773964,13.2290871547,3.01996060864,102.29421343,101.694519273,19.718932886,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.9689067436,-38.9507344142,5.451,us10007uys,2017-01-23 10:17:14.370000,33.9291474254,-37.8760747515,5.451,99.438851317,99.4387381826,18.0916813029,92.2417625786,93.1810281885,9.35637281715,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.9689067436,-38.9507344142,5.451,usp000jb14,2011-11-18 06:00:53.970000,33.8810442442,-38.514281591,5.7,41.5170570432,42.6167962653,3.93595537569,103.454546367,103.662441299,5.85991654978,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.9689067436,-38.9507344142,5.451,usp000f62b,2007-03-04 11:26:11.980000,33.8698025894,-38.4916119167,5.6,43.8559661476,43.2316260873,3.8680340747,104.388092063,104.445652758,5.10576262896,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.9689067436,-38.9507344142,5.451,usp000ct0t,2004-04-21 01:20:42.720000,33.6439241505,-39.4891984662,5.1,61.5240506354,58.9510022713,61.2198954781,234.283821164,232.05295553,76.1458374006,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.9689067436,-38.9507344142,5.451,usp000ct0a,2004-04-20 21:41:32.710000,33.6533135971,-39.4731850656,5.4,59.7101605803,59.4778274241,66.1794541235,234.254125613,234.446962318,85.7376241701,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.9689067436,-38.9507344142,5.451,usp0006v48,1995-04-04 07:10:15.690000,33.9115290173,-38.6455617713,5.8,28.9219790461,28.0127057555,11.9725164338,102.627006857,99.413934443,35.3039107399,1,1
us1000atzg,2017-10-19 06:45:01.850000,33.9434316043,-38.8109133533,5.451,us10007uys,2017-01-23 10:17:14.370000,33.9291474254,-37.8760747515,5.451,86.4435101835,86.9074742343,14.7530167314,90.789252776,91.3102947743,8.28525910283,1,1
us1000atzg,2017-10-19 06:45:01.850000,33.9434316043,-38.8109133533,5.451,usp000jb14,2011-11-18 06:00:53.970000,33.8810442442,-38.514281591,5.7,28.2917607775,29.8040461574,9.35291072592,104.075182939,104.126990428,28.8620660492,1,1
us1000atzg,2017-10-19 06:45:01.850000,33.9434316043,-38.8109133533,5.451,usp000f62b,2007-03-04 11:26:11.980000,33.8698025894,-38.4916119167,5.6,30.6393347301,30.6393749844,4.80778389797,105.370097465,102.91021619,13.0079762244,1,1
us1000atzg,2017-10-19 06:45:01.850000,33.9434316043,-38.8109133533,5.451,usp000ct0t,2004-04-21 01:20:42.720000,33.6439241505,-39.4891984662,5.1,71.0579764319,68.2162592597,84.8304425396,242.3156628,240.282491891,81.3515751807,1,1
us1000atzg,2017-10-19 06:45:01.850000,33.9434316043,-38.8109133533,5.451,usp000ct0a,2004-04-20 21:41:32.710000,33.6533135971,-39.4731850656,5.4,69.2575978926,65.9734502526,83.7865728968,242.497967463,243.150550063,81.4212480342,1,1
us1000atzg,2017-10-19 06:45:01.850000,33.9434316043,-38.8109133533,5.451,usp0006v48,1995-04-04 07:10:15.690000,33.9115290173,-38.6455617713,5.8,15.6931129248,14.7308699356,8.47177741446,102.985647691,90.2498365826,45.303224221,1,1
us100095ed,2017-06-30 01:34:58.140000,33.896777447,-38.5493796567,5.9,usp000jb14,2011-11-18 06:00:53.970000,33.8810442442,-38.514281591,5.7,3.68603080625,3.68717269116,5.06239850307,118.248366031,105.906859034,62.8157571141,1,1
us100095ed,2017-06-30 01:34:58.140000,33.896777447,-38.5493796567,5.9,usp0006vt7,1995-04-17 07:14:35.220000,33.8801440814,-38.5046646132,6.2,4.52919384905,4.5292682342,0.894690544999,114.026172855,114.051184348,11.9125227474,1,1
us100095ed,2017-06-30 01:34:58.140000,33.896777447,-38.5493796567,5.9,usp0006v48,1995-04-04 07:10:15.690000,33.9115290173,-38.6455617713,5.8,9.04496327972,9.04492089765,1.27658440444,280.449138031,285.365543519,10.5531937134,1,1
us10007uys,2017-01-23 10:17:14.370000,33.9291474254,-37.8760747515,5.451,usp000jb14,2011-11-18 06:00:53.970000,33.8810442442,-38.514281591,5.7,59.2666582844,55.657566237,29.0102523485,265.012868205,265.024508715,36.6679122378,1,1
us10007uys,2017-01-23 10:17:14.370000,33.9291474254,-37.8760747515,5.451,usp000ct0t,2004-04-21 01:20:42.720000,33.6439241505,-39.4891984662,5.1,152.710892498,60.0588554288,84.507879019,258.493138379,260.418607892,91.7814554459,1,1
us10007uys,2017-01-23 10:17:14.370000,33.9291474254,-37.8760747515,5.451,usp0007v95,1996-12-31 23:57:40.700000,33.9154540525,-37.3884634163,5.532,45.1143759968,38.8758386573,44.3254701792,91.793288568,90.99772652,44.7496064355,1,1
us10007uys,2017-01-23 10:17:14.370000,33.9291474254,-37.8760747515,5.451,usp0007ux9,1996-12-24 06:29:14.170000,33.7079539535,-37.1920838242,5.4,67.9109599966,68.232558279,54.5415305466,110.987915785,114.502101098,50.3730815438,1,1
usp000jb14,2011-11-18 06:00:53.970000,33.8810442442,-38.514281591,5.7,usp000ct0a,2004-04-20 21:41:32.710000,33.6533135971,-39.4731850656,5.4,92.3501991509,103.860075539,74.3389554457,254.393198917,245.384492951,56.1331736047,1,1
usp000jb14,2011-11-18 06:00:53.970000,33.8810442442,-38.514281591,5.7,usp0006v48,1995-04-04 07:10:15.690000,33.9115290173,-38.6455617713,5.8,12.6050176852,12.3647003878,0.97938328022,285.597184999,285.401025541,4.11086443942,1,1
usp000gzdb,2009-07-18 02:41:28.060000,33.612976376,-37.7322452098,5.0,usp0007ux9,1996-12-24 06:29:14.170000,33.7079539535,-37.1920838242,5.4,51.1958621152,49.14479286,57.984406667,77.9758429885,122.503411191,75.8947680343,1,1
us100095ed,2017-06-30 01:34:58.140000,33.896777447,-38.5493796567,5.9,usp000f62b,2007-03-04 11:26:11.980000,33.8698025894,-38.4916119167,5.6,6.12473113814,5.61559756059,8.48038099002,119.227300393,105.372005918,68.2987757349,1,1
us10007uys,2017-01-23 10:17:14.370000,33.9291474254,-37.8760747515,5.451,usp000f62b,2007-03-04 11:26:11.980000,33.8698025894,-38.4916119167,5.6,57.3123492711,62.9628823012,40.4654031253,263.576514369,261.474945571,45.2579157443,1,1
usp000jb14,2011-11-18 06:00:53.970000,33.8810442442,-38.514281591,5.7,usp000f62b,2007-03-04 11:26:11.980000,33.8698025894,-38.4916119167,5.6,2.44005112405,2.07660534679,1.59715437905,120.725776664,112.334955984,63.1174331363,1,1
usp000f62b,2007-03-04 11:26:11.980000,33.8698025894,-38.4916119167,5.6,usp000ct0a,2004-04-20 21:41:32.710000,33.6533135971,-39.4731850656,5.4,94.0515464671,102.645560791,84.6398104588,255.481073246,233.496236177,71.7143760725,1,1
usp000f62b,2007-03-04 11:26:11.980000,33.8698025894,-38.4916119167,5.6,usp0007uvm,1996-12-23 10:20:32.710000,33.8833300519,-37.4171706482,5.37,99.4162402093,68.0603947955,37.3007123958,88.83578758,74.7967490861,32.9985218725,1,1
usp000f62b,2007-03-04 11:26:11.980000,33.8698025894,-38.4916119167,5.6,usp0007uvb,1996-12-23 05:51:26.240000,33.9082613599,-37.4381109431,5.4,97.546727309,143.420863364,32.817227179,87.1999394493,80.9853586011,16.6744398348,1,1
usp000f62b,2007-03-04 11:26:11.980000,33.8698025894,-38.4916119167,5.6,usp0006v48,1995-04-04 07:10:15.690000,33.9115290173,-38.6455617713,5.8,14.974050292,15.2576917088,1.14639335703,288.047240456,287.961191883,3.81652417065,1,1
usp000ct0t,2004-04-21 01:20:42.720000,33.6439241505,-39.4891984662,5.1,usp000ct0a,2004-04-20 21:41:32.710000,33.6533135971,-39.4731850656,5.4,1.81416203954,1.81413766711,0.336943233004,54.9616364242,54.9693302331,11.8836788784,1,1
usp0007v95,1996-12-31 23:57:40.700000,33.9154540525,-37.3884634163,5.532,usp0007ux9,1996-12-24 06:29:14.170000,33.7079539535,-37.1920838242,5.4,29.3312450495,31.8515729867,9.30039028193,141.636559514,142.755924074,21.6298803849,1,1
