id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000jb14,2011-11-18 06:00:53.970000,33.8780762706,-38.5182493541,5.7,us60003tmh,2019-05-29 14:54:26.215000,33.966786441,-38.9520396516,5.451,41.3012417931,42.6167962456,4.07894508964,283.903954694,283.662441307,5.85291751776,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.966786441,-38.9520396516,5.451,us1000atzg,2017-10-19 06:45:01.850000,33.9413072036,-38.8177244836,5.451,12.732965988,13.2290871545,6.34738743214,102.786605478,281.694519273,43.2538297338,1,1
us10007uys,2017-01-23 10:17:14.370000,33.929435604,-38.0785708657,5.451,us1000atzg,2017-10-19 06:45:01.850000,33.9413072036,-38.8177244836,5.451,68.3507582331,86.9074741586,14.5396431033,271.310204009,271.310294833,7.882202166,1,1
usp000jb14,2011-11-18 06:00:53.970000,33.8780762706,-38.5182493541,5.7,us1000atzg,2017-10-19 06:45:01.850000,33.9413072036,-38.8177244836,5.451,28.5704235558,29.8040461578,2.73348691589,284.294021589,284.126990428,5.2220023217,1,1
usp000jb14,2011-11-18 06:00:53.970000,33.8780762706,-38.5182493541,5.7,us100095ed,2017-06-30 01:34:58.140000,33.8997127269,-38.5479671631,5.9,3.64922877605,3.6871726834,4.59144465816,311.129358341,285.906859048,53.0357446552,1,1
usp0006vt7,1995-04-17 07:14:35.220000,33.8830778408,-38.5032497684,6.2,us100095ed,2017-06-30 01:34:58.140000,33.8997127269,-38.5479671631,5.9,4.52933217455,4.52926823425,1.05316624556,294.052674613,294.051184345,15.7480579458,1,1
us60003tmh,2019-05-29 14:54:26.215000,33.966786441,-38.9520396516,5.451,us10007uys,2017-01-23 10:17:14.370000,33.929435604,-38.0785708657,5.451,80.8502324846,99.4387381375,17.5966544525,92.6933343762,273.181028234,9.260087728,1,1
usp000jb14,2011-11-18 06:00:53.970000,33.8780762706,-38.5182493541,5.7,us10007uys,2017-01-23 10:17:14.370000,33.929435604,-38.0785708657,5.451,41.0624168701,55.6575662599,32.8317411311,81.9027434287,85.0245087377,44.7058323306,1,1
usp0007uvb,1996-12-23 05:51:26.240000,34.0519346845,-37.8088457899,5.4,us10007uys,2017-01-23 10:17:14.370000,33.929435604,-38.0785708657,5.451,28.3847871775,41.6559486424,11.943588778,241.474765972,302.177837553,18.9267620984,1,1
usp000ct0t,2004-04-21 01:20:42.720000,33.6383664369,-39.4525928642,5.1,usp000gzdb,2009-07-18 02:41:28.060000,33.8028782087,-38.0573132863,5.0,130.602966602,107.824453756,59.8744386481,81.5817961403,72.2117576728,37.6945220554,1,1
