id,time,lat,lon,mag,group
usp0006v48,1995-04-04 07:10:15.690000,33.9115290173,-38.6455617713,5.8,1
usp0006vt7,1995-04-17 07:14:35.220000,33.8801440814,-38.5046646132,6.2,1
usp0007uvb,1996-12-23 05:51:26.240000,33.9082613599,-37.4381109431,5.4,1
usp0007uvm,1996-12-23 10:20:32.710000,33.8833300519,-37.4171706482,5.37,1
usp0007ux9,1996-12-24 06:29:14.170000,33.7079539535,-37.1920838242,5.4,1
usp0007v26,1996-12-27 06:27:10.940000,33.7355341856,-37.2033980282,5.37,1
usp0007v95,1996-12-31 23:57:40.700000,33.9154540525,-37.3884634163,5.532,1
usp000ct0a,2004-04-20 21:41:32.710000,33.6533135971,-39.4731850656,5.4,1
usp000ct0t,2004-04-21 01:20:42.720000,33.6439241505,-39.4891984662,5.1,1
usp000f62b,2007-03-04 11:26:11.980000,33.8698025894,-38.4916119167,5.6,1
usp000gzdb,2009-07-18 02:41:28.060000,33.612976376,-37.7322452098,5.0,1
usp000jb14,2011-11-18 06:00:53.970000,33.8810442442,-38.514281591,5.7,1
us10007uys,2017-01-23 10:17:14.370000,33.9291474254,-37.8760747515,5.451,1
us100095ed,2017-06-30 01:34:58.140000,33.896777447,-38.5493796567,5.9,1
us1000atzg,2017-10-19 06:45:01.850000,33.9434316043,-38.8109133533,5.451,1
us60003tmh,2019-05-29 14:54:26.215000,33.9689067436,-38.9507344142,5.451,1
