id,time,lat,lon,mag,group
usp000budg,2003-04-05 03:47:39.860000,-23.0093862865,69.083748944,5.1,1
usp000c8by,2003-09-22 23:17:53.470000,-23.6881555481,68.9077211075,5.2,1
usp000cad0,2003-10-14 22:06:59.850000,-22.4363705474,68.9990852862,5.0,1
usp000fqjg,2007-10-14 18:46:32.330000,-22.9874206668,69.0669439263,5.0,1
usp000fucc,2007-12-13 07:09:43.040000,-23.7178033589,68.9304445421,5.1,1
usp000fuj8,2007-12-16 06:35:51.470000,-23.0478599044,68.5928455123,5.2,1
usp000gb7k,2008-07-03 09:10:28.340000,-23.7498584546,68.9434187344,5.1,1
usp000ggjs,2008-09-07 02:05:33.690000,-23.463695419,68.8927518113,5.4,1
usp000ggjv,2008-09-07 02:39:10.690000,-23.4907387929,68.9103121972,5.0,1
usp000h5k4,2010-01-01 14:31:10.130000,-23.0397992055,68.9918915186,5.2,1
usp000htky,2011-01-24 15:52:54.780000,-23.0167197407,69.0282207423,5.2,1
usp000j15m,2011-05-07 12:03:55.820000,-23.6901328259,68.9050349271,5.0,1
usp000j3bc,2011-06-17 22:08:19.920000,-23.7392317461,68.9378405018,5.4,1
usc000svxr,2014-11-10 02:39:02.510000,-23.7527561432,69.0348012774,5.532,1
us2000b2cx,2017-10-07 02:38:07.180000,-23.6901337033,68.9053426344,5.37,1
us2000j7ut,2019-01-21 09:55:26.900000,-23.0291424574,68.9937537162,5.4,1
us70008yn9,2020-04-17 16:30:48.433000,-23.4265598659,68.9131461005,5.8,1
us6000a0hj,2020-05-27 21:09:10.811000,-23.6153839608,69.6359229697,5.3,1
us6000a7cs,2020-06-07 03:39:50.648000,-23.5970752833,69.6347431431,5.451,1
us6000abg6,2020-06-13 18:48:29.289000,-23.0434757598,68.5906772962,5.37,1
us6000abps,2020-06-14 16:02:48.403000,-23.5665362232,69.6130520869,5.37,1
