id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,us6000abps,2020-06-14 16:02:48.403000,-23.5748,69.5986,5.37,393.470990031,0.0,38.837337596
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,us6000abg6,2020-06-13 18:48:29.289000,-23.1647,69.0748,5.37,354.960724368,0.0,0.327071933
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,us6000a7cs,2020-06-07 03:39:50.648000,-23.714,69.7635,5.451,407.085640511,0.081,52.451988076
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,us6000a0hj,2020-05-27 21:09:10.811000,-23.7648,69.5742,5.3,387.125734914,0.07,32.492082479
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,us2000j7ut,2019-01-21 09:55:26.900000,-22.8513,69.1853,5.4,379.022708499,0.03,24.389056064
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,us2000b2cx,2017-10-07 02:38:07.180000,-23.8544,69.1474,5.37,342.624791419,0.0,12.008861016
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,usc000svxr,2014-11-10 02:39:02.510000,-23.9776,69.5585,5.532,382.478127033,0.162,27.844474598
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,usp000j3bc,2011-06-17 22:08:19.920000,-23.878,69.531,5.4,380.959583301,0.03,26.325930866
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,usp000j15m,2011-05-07 12:03:55.820000,-23.902,69.5,5.0,377.492811748,0.37,22.859159313
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,usp000htky,2011-01-24 15:52:54.780000,-22.588,69.675,5.2,436.998990545,0.17,82.36533811
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,usp000h5k4,2010-01-01 14:31:10.130000,-22.874,69.345,5.2,392.873152339,0.17,38.239499904
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,usp000ggjv,2008-09-07 02:39:10.690000,-23.719,69.558,5.0,386.340614869,0.37,31.706962434
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,usp000ggjs,2008-09-07 02:05:33.690000,-23.71,69.493,5.4,379.989991322,0.03,25.356338887
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,usp000gb7k,2008-07-03 09:10:28.340000,-23.966,69.596,5.1,386.405075878,0.27,31.771423443
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,usp000fuj8,2007-12-16 06:35:51.470000,-23.095,69.223,5.2,371.901696504,0.17,17.268044069
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,usp000fucc,2007-12-13 07:09:43.040000,-23.982,69.569,5.1,383.493084483,0.27,28.859432048
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,usp000fqjg,2007-10-14 18:46:32.330000,-22.844,69.432,5.0,402.38156058,0.37,47.747908145
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,usp000cad0,2003-10-14 22:06:59.850000,-22.359,69.285,5.0,414.028871533,0.37,59.395219098
us7000c6uy,2020-10-28 15:12:11.258000,-23.8129,69.2597,5.37,354.633652435,usp000c8by,2003-09-22 23:17:53.470000,-23.935,69.586,5.2,385.76030818,0.17,31.126655745
