id,time,lat,lon,mag,along_strike_distance
usp0004cmd,1990-07-27 14:55:44.330000,-22.865,69.369,5.451,7905.91745447
usp0004rd7,1991-05-08 08:51:40.340000,-22.043,68.322,5.451,7786.15276038
usp000budg,2003-04-05 03:47:39.860000,-22.848,69.353,5.1,7904.02347499
usp000c8by,2003-09-22 23:17:53.470000,-23.935,69.586,5.2,7945.0441603
usp000cad0,2003-10-14 22:06:59.850000,-22.359,69.285,5.0,7889.43613955
usp000fqjg,2007-10-14 18:46:32.330000,-22.844,69.432,5.0,7911.98615331
usp000fucc,2007-12-13 07:09:43.040000,-23.982,69.569,5.1,7944.10005268
usp000fuj8,2007-12-16 06:35:51.470000,-23.095,69.223,5.2,7894.76901889
usp000gb7k,2008-07-03 09:10:28.340000,-23.966,69.596,5.1,7946.55656117
usp000ggjs,2008-09-07 02:05:33.690000,-23.71,69.493,5.4,7932.00979353
usp000ggjv,2008-09-07 02:39:10.690000,-23.719,69.558,5.0,7938.71268019
usp000h5k4,2010-01-01 14:31:10.130000,-22.874,69.345,5.2,7903.62216663
usp000htky,2011-01-24 15:52:54.780000,-22.588,69.675,5.2,7932.72076585
usp000j15m,2011-05-07 12:03:55.820000,-23.902,69.5,5.0,7935.84480046
usp000j3bc,2011-06-17 22:08:19.920000,-23.878,69.531,5.4,7938.57518368
usc000svxr,2014-11-10 02:39:02.510000,-23.9776,69.5585,5.532,7942.9712551
us2000b2cx,2017-10-07 02:38:07.180000,-23.8544,69.1474,5.37,7899.54878049
us2000j7ut,2019-01-21 09:55:26.900000,-22.8513,69.1853,5.4,7887.04169029
us70008yn9,2020-04-17 16:30:48.433000,-23.7004,69.4374,5.8,7926.24492218
us6000a0hj,2020-05-27 21:09:10.811000,-23.7648,69.5742,5.3,7941.08847926
