id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000b2cx,2017-10-07 02:38:07.180000,-23.6351330697,69.4771804235,5.37,us6000a0hj,2020-05-27 21:09:10.811000,-23.5400568029,69.7239326346,5.3,27.2993682207,2.03835350846,38.3101763784,67.3609560594,2.92925145314,66.3529152891,1,1
usp000j15m,2011-05-07 12:03:55.820000,-23.5940716135,69.5201397957,5.0,us6000a0hj,2020-05-27 21:09:10.811000,-23.5400568029,69.7239326346,5.3,21.6480443595,72.0949324233,54.7005144497,73.9987961582,87.776786435,64.7687557272,1,1
usp000htky,2011-01-24 15:52:54.780000,-22.6426289872,68.9885932691,5.2,us6000a0hj,2020-05-27 21:09:10.811000,-23.5400568029,69.7239326346,5.3,124.712423715,111.967183602,49.5517013638,142.980134911,123.009989241,40.3144473181,1,1
usp000gb7k,2008-07-03 09:10:28.340000,-23.6537958905,69.5584975089,5.1,us6000a0hj,2020-05-27 21:09:10.811000,-23.5400568029,69.7239326346,5.3,21.0664580068,35.6732801062,30.2416531044,53.3092732971,60.8628184502,58.4439172226,1,1
usp000fqjg,2007-10-14 18:46:32.330000,-22.6885834333,68.9946641753,5.0,us6000a0hj,2020-05-27 21:09:10.811000,-23.5400568029,69.7239326346,5.3,120.301012467,39.6307764728,55.4572563515,141.755768551,133.757260222,80.5610744301,1,1
usp000cad0,2003-10-14 22:06:59.850000,-22.3082802006,68.9841468708,5.0,us6000a0hj,2020-05-27 21:09:10.811000,-23.5400568029,69.7239326346,5.3,156.097218562,57.1906715571,87.5602364486,151.055524678,155.666112155,100.163166643,1,1
usp000budg,2003-04-05 03:47:39.860000,-22.7367138063,69.001443378,5.1,us6000a0hj,2020-05-27 21:09:10.811000,-23.5400568029,69.7239326346,5.3,115.716638309,37.5547356958,57.0522498209,140.390349746,135.021203511,73.3271232153,1,1
us2000j7ut,2019-01-21 09:55:26.900000,-22.7510299331,68.9104413544,5.4,us70008yn9,2020-04-17 16:30:48.433000,-23.5139616875,68.9456229298,5.8,84.5683470084,50.4909304701,21.8888169989,177.564836801,148.646951736,30.7065736284,1,1
usc000svxr,2014-11-10 02:39:02.510000,-23.8401536217,69.0673603781,5.532,us70008yn9,2020-04-17 16:30:48.433000,-23.5139616875,68.9456229298,5.8,38.2014883691,38.2015057347,0.717288713195,341.006415045,341.055607925,0.816141290757,1,1
usp000ggjs,2008-09-07 02:05:33.690000,-23.4151196599,69.3944242464,5.4,us70008yn9,2020-04-17 16:30:48.433000,-23.5139616875,68.9456229298,5.8,47.1418515931,0.696299872363,5.6916624351,256.483504793,355.470277799,54.8248565298,1,1
us6000a0hj,2020-05-27 21:09:10.811000,-23.5400568029,69.7239326346,5.3,us2000j7ut,2019-01-21 09:55:26.900000,-22.7510299331,68.9104413544,5.4,120.731794115,117.015261744,34.0572634989,316.205347086,120.04024252,29.1001916473,1,1
us2000b2cx,2017-10-07 02:38:07.180000,-23.6351330697,69.4771804235,5.37,us2000j7ut,2019-01-21 09:55:26.900000,-22.7510299331,68.9104413544,5.4,113.811007824,94.3708112277,17.1832522963,329.237750279,340.879111433,10.9457773514,1,1
usp000htky,2011-01-24 15:52:54.780000,-22.6426289872,68.9885932691,5.2,us2000j7ut,2019-01-21 09:55:26.900000,-22.7510299331,68.9104413544,5.4,14.442502748,3.79142332683,3.13701668684,213.764942588,248.735393806,70.378680252,1,1
usp000h5k4,2010-01-01 14:31:10.130000,-22.6657106669,68.9523717254,5.2,us2000j7ut,2019-01-21 09:55:26.900000,-22.7510299331,68.9104413544,5.4,10.3840361945,2.00529112653,1.20677818735,204.502810126,52.8013155782,41.0121552096,1,1
usp000ggjs,2008-09-07 02:05:33.690000,-23.4151196599,69.3944242464,5.4,us2000j7ut,2019-01-21 09:55:26.900000,-22.7510299331,68.9104413544,5.4,88.700768551,71.8599198388,17.2515143179,325.914356421,337.835352407,18.1643665402,1,1
usp000gb7k,2008-07-03 09:10:28.340000,-23.6537958905,69.5584975089,5.1,us2000j7ut,2019-01-21 09:55:26.900000,-22.7510299331,68.9104413544,5.4,119.986100361,60.6463366891,18.8559695208,326.305460499,331.771436292,18.5240081396,1,1
usp000fqjg,2007-10-14 18:46:32.330000,-22.6885834333,68.9946641753,5.0,us2000j7ut,2019-01-21 09:55:26.900000,-22.7510299331,68.9104413544,5.4,11.076407821,10.2403174734,10.1604529239,231.350725073,238.365730061,89.0714309703,1,1
usp000cad0,2003-10-14 22:06:59.850000,-22.3082802006,68.9841468708,5.0,us2000j7ut,2019-01-21 09:55:26.900000,-22.7510299331,68.9104413544,5.4,49.6118410045,24.927479327,34.2646948433,188.777129964,188.772291761,75.8682423693,1,1
usp000budg,2003-04-05 03:47:39.860000,-22.7367138063,69.001443378,5.1,us2000j7ut,2019-01-21 09:55:26.900000,-22.7510299331,68.9104413544,5.4,9.48076097056,9.48092149117,0.696396379452,260.35617926,260.391820308,5.32526280831,1,1
usp000htky,2011-01-24 15:52:54.780000,-22.6426289872,68.9885932691,5.2,us2000b2cx,2017-10-07 02:38:07.180000,-23.6351330697,69.4771804235,5.37,120.769915849,53.1480767065,34.8865959094,155.617935899,157.269857378,59.495963156,1,1
usp000fqjg,2007-10-14 18:46:32.330000,-22.6885834333,68.9946641753,5.0,us2000b2cx,2017-10-07 02:38:07.180000,-23.6351330697,69.4771804235,5.37,115.887415826,27.7983245016,37.7985819777,154.857911358,149.595680061,70.4697711927,1,1
usp000budg,2003-04-05 03:47:39.860000,-22.7367138063,69.001443378,5.1,us2000b2cx,2017-10-07 02:38:07.180000,-23.6351330697,69.4771804235,5.37,110.778612519,43.5180713501,61.1510982054,154.010166312,170.435411368,90.8393975615,1,1
us6000a0hj,2020-05-27 21:09:10.811000,-23.5400568029,69.7239326346,5.3,usc000svxr,2014-11-10 02:39:02.510000,-23.8401536217,69.0673603781,5.532,74.7607017948,59.1038091016,40.8846561295,243.472185752,83.5606935064,59.1179302769,1,1
us2000b2cx,2017-10-07 02:38:07.180000,-23.6351330697,69.4771804235,5.37,usc000svxr,2014-11-10 02:39:02.510000,-23.8401536217,69.0673603781,5.532,47.5552845411,11.9826005904,1.62190630717,241.396381665,320.474405604,9.85697959066,1,1
usp000htky,2011-01-24 15:52:54.780000,-22.6426289872,68.9885932691,5.2,usc000svxr,2014-11-10 02:39:02.510000,-23.8401536217,69.0673603781,5.532,132.867507297,45.9564271356,28.6259111178,176.53725118,160.377710509,45.4491967631,1,1
usp000h5k4,2010-01-01 14:31:10.130000,-22.6657106669,68.9523717254,5.2,usc000svxr,2014-11-10 02:39:02.510000,-23.8401536217,69.0673603781,5.532,130.597869187,40.1305714049,40.8014756858,174.853258703,172.112077641,76.216173336,1,1
us6000a0hj,2020-05-27 21:09:10.811000,-23.5400568029,69.7239326346,5.3,usp000j3bc,2011-06-17 22:08:19.920000,-23.6431692925,69.5529226646,5.4,20.8588941736,13.6453128066,28.8398601099,236.771100559,170.852111685,59.1336045129,1,1
us70008yn9,2020-04-17 16:30:48.433000,-23.5139616875,68.9456229298,5.8,usp000j3bc,2011-06-17 22:08:19.920000,-23.6431692925,69.5529226646,5.4,63.623492683,32.4028933739,4.53872114696,103.119342757,348.297358,6.5756721631,1,1
us2000b2cx,2017-10-07 02:38:07.180000,-23.6351330697,69.4771804235,5.37,usp000j3bc,2011-06-17 22:08:19.920000,-23.6431692925,69.5529226646,5.4,7.77932684739,6.57629129188,0.786880457983,96.584804742,328.645775721,6.31127201581,1,1
usc000svxr,2014-11-10 02:39:02.510000,-23.8401536217,69.0673603781,5.532,usp000j3bc,2011-06-17 22:08:19.920000,-23.6431692925,69.5529226646,5.4,54.0990869812,6.88750030795,9.90735774646,66.3147298438,127.664515712,57.8020962156,1,1
usp000j15m,2011-05-07 12:03:55.820000,-23.5940716135,69.5201397957,5.0,usp000j3bc,2011-06-17 22:08:19.920000,-23.6431692925,69.5529226646,5.4,6.38441779667,6.38444984786,0.295481050713,148.405230594,148.405240636,2.58674969913,1,1
usp000htky,2011-01-24 15:52:54.780000,-22.6426289872,68.9885932691,5.2,usp000j3bc,2011-06-17 22:08:19.920000,-23.6431692925,69.5529226646,5.4,124.972448778,78.5799944211,22.5141761506,152.564255723,153.603482785,23.8339259626,1,1
usp000h5k4,2010-01-01 14:31:10.130000,-22.6657106669,68.9523717254,5.2,usp000j3bc,2011-06-17 22:08:19.920000,-23.6431692925,69.5529226646,5.4,124.499373387,78.7213979615,68.2162160786,150.51544407,149.456610387,76.9326232683,1,1
usp000ggjv,2008-09-07 02:39:10.690000,-23.4421170531,69.4120615949,5.0,usp000j3bc,2011-06-17 22:08:19.920000,-23.6431692925,69.5529226646,5.4,26.508217728,27.7733484257,1.22878911591,147.168071858,170.456366687,2.47449768232,1,1
usp000ggjs,2008-09-07 02:05:33.690000,-23.4151196599,69.3944242464,5.4,usp000j3bc,2011-06-17 22:08:19.920000,-23.6431692925,69.5529226646,5.4,29.9980270566,30.9549630852,1.93030119688,147.378163832,168.043787338,3.34592718301,1,1
usp000gb7k,2008-07-03 09:10:28.340000,-23.6537958905,69.5584975089,5.1,usp000j3bc,2011-06-17 22:08:19.920000,-23.6431692925,69.5529226646,5.4,1.30716259971,1.30717758135,0.126432327803,334.20556977,334.208547637,4.79788489617,1,1
usp000fuj8,2007-12-16 06:35:51.470000,-22.9644827949,69.1493661958,5.2,usp000j3bc,2011-06-17 22:08:19.920000,-23.6431692925,69.5529226646,5.4,85.7529910139,85.7409901058,2.62910683661,151.303566892,155.338003021,1.56932280006,1,1
usp000cad0,2003-10-14 22:06:59.850000,-22.3082802006,68.9841468708,5.0,usp000j3bc,2011-06-17 22:08:19.920000,-23.6431692925,69.5529226646,5.4,158.918781706,152.50798349,116.096519235,158.579977191,170.957885702,112.766325311,1,1
usp000budg,2003-04-05 03:47:39.860000,-22.7367138063,69.001443378,5.1,usp000j3bc,2011-06-17 22:08:19.920000,-23.6431692925,69.5529226646,5.4,115.174312085,100.805299962,22.585146278,150.753867035,163.843263185,18.3715327331,1,1
us2000b2cx,2017-10-07 02:38:07.180000,-23.6351330697,69.4771804235,5.37,usp000j15m,2011-05-07 12:03:55.820000,-23.5940716135,69.5201397957,5.0,6.31677941978,0.639155072493,1.33892081361,43.9595449973,90.1759790579,54.1611610392,1,1
usp000htky,2011-01-24 15:52:54.780000,-22.6426289872,68.9885932691,5.2,usp000j15m,2011-05-07 12:03:55.820000,-23.5940716135,69.5201397957,5.0,118.604015046,56.9338539122,41.225513159,152.776746363,156.421154781,79.1519018292,1,1
usp000budg,2003-04-05 03:47:39.860000,-22.7367138063,69.001443378,5.1,usp000j15m,2011-05-07 12:03:55.820000,-23.5940716135,69.5201397957,5.0,108.794628452,75.1556970245,69.4676601532,150.879695911,160.73738182,83.506491597,1,1
usp000budg,2003-04-05 03:47:39.860000,-22.7367138063,69.001443378,5.1,usp000htky,2011-01-24 15:52:54.780000,-22.6426289872,68.9885932691,5.2,10.5022609168,5.78965670965,5.25309219109,352.774777833,261.866780673,73.6006436134,1,1
us6000a0hj,2020-05-27 21:09:10.811000,-23.5400568029,69.7239326346,5.3,usp000h5k4,2010-01-01 14:31:10.130000,-22.6657106669,68.9523717254,5.2,124.994030169,137.365649458,134.772133202,320.623134539,152.270598662,88.1603768891,1,1
us2000b2cx,2017-10-07 02:38:07.180000,-23.6351330697,69.4771804235,5.37,usp000h5k4,2010-01-01 14:31:10.130000,-22.6657106669,68.9523717254,5.2,120.060524218,43.1848996777,35.4228466244,333.303596498,158.403375943,54.2498335779,1,1
usp000j15m,2011-05-07 12:03:55.820000,-23.5940716135,69.5201397957,5.0,usp000h5k4,2010-01-01 14:31:10.130000,-22.6657106669,68.9523717254,5.2,118.118605589,33.0458557264,49.0916254927,330.394398267,194.22658486,80.0995710186,1,1
usp000htky,2011-01-24 15:52:54.780000,-22.6426289872,68.9885932691,5.2,usp000h5k4,2010-01-01 14:31:10.130000,-22.6657106669,68.9523717254,5.2,4.51591500489,4.51586369569,0.526622116349,235.520664321,55.535350993,6.54094190652,1,1
