id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us6000abps,2020-06-14 16:02:48.403000,-23.5665362232,69.6130520869,5.37,us6000a7cs,2020-06-07 03:39:50.648000,-23.5970752833,69.6347431431,5.451,4.04256367766,5.70734575853,4.91549699836,146.793873734,119.618542442,66.7825012979,1,1
us6000abps,2020-06-14 16:02:48.403000,-23.5665362232,69.6130520869,5.37,us6000a0hj,2020-05-27 21:09:10.811000,-23.6153839608,69.6359229697,5.3,5.89217885255,5.89201612041,1.74239331857,156.664078938,156.661368949,18.7592096111,1,1
us6000abps,2020-06-14 16:02:48.403000,-23.5665362232,69.6130520869,5.37,us6000abg6,2020-06-13 18:48:29.289000,-23.0434757598,68.5906772962,5.37,119.550669993,52.786708613,22.9571774602,298.77971543,282.584446039,20.2471532098,1,1
us6000abg6,2020-06-13 18:48:29.289000,-23.0434757598,68.5906772962,5.37,us6000a7cs,2020-06-07 03:39:50.648000,-23.5970752833,69.6347431431,5.451,123.13421145,30.9196106757,29.960813056,120.067807401,191.813661283,53.5785426777,1,1
us6000abg6,2020-06-13 18:48:29.289000,-23.0434757598,68.5906772962,5.37,us6000a0hj,2020-05-27 21:09:10.811000,-23.6153839608,69.6359229697,5.3,124.253767381,37.3601484647,66.6410251531,120.852973493,148.639633104,84.088116282,1,1
us6000abg6,2020-06-13 18:48:29.289000,-23.0434757598,68.5906772962,5.37,us2000j7ut,2019-01-21 09:55:26.900000,-23.0291424574,68.9937537162,5.4,41.3438251831,44.6349512318,21.7679657999,87.8785479011,1.14711397978,18.9149689386,1,1
us6000abg6,2020-06-13 18:48:29.289000,-23.0434757598,68.5906772962,5.37,usp000fucc,2007-12-13 07:09:43.040000,-23.7178033589,68.9304445421,5.1,82.363998879,87.6417677385,3.49327405883,155.123420342,153.813403875,2.01529900226,1,1
us6000a7cs,2020-06-07 03:39:50.648000,-23.5970752833,69.6347431431,5.451,us70008yn9,2020-04-17 16:30:48.433000,-23.4265598659,68.9131461005,5.8,76.0790823556,32.3765289302,44.3710806159,284.228400596,290.694187262,62.7766939942,1,1
us6000a7cs,2020-06-07 03:39:50.648000,-23.5970752833,69.6347431431,5.451,us6000a0hj,2020-05-27 21:09:10.811000,-23.6153839608,69.6359229697,5.3,2.03130508304,2.0312269351,1.2638708122,176.601859384,176.595380732,39.5824712521,1,1
us6000a7cs,2020-06-07 03:39:50.648000,-23.5970752833,69.6347431431,5.451,us2000j7ut,2019-01-21 09:55:26.900000,-23.0291424574,68.9937537162,5.4,90.8548379673,98.6515338893,38.6501239308,313.683989431,311.514615905,17.8712702723,1,1
us6000a0hj,2020-05-27 21:09:10.811000,-23.6153839608,69.6359229697,5.3,us2000j7ut,2019-01-21 09:55:26.900000,-23.0291424574,68.9937537162,5.4,92.3527831922,117.015261736,27.5653618103,314.54163903,300.040242526,23.592508958,1,1
us70008yn9,2020-04-17 16:30:48.433000,-23.4265598659,68.9131461005,5.8,us2000j7ut,2019-01-21 09:55:26.900000,-23.0291424574,68.9937537162,5.4,44.779429973,50.4909304711,13.2840545282,10.6327412127,328.646951737,12.9196773858,1,1
us6000abps,2020-06-14 16:02:48.403000,-23.5665362232,69.6130520869,5.37,us2000b2cx,2017-10-07 02:38:07.180000,-23.6901337033,68.9053426344,5.37,73.5018239701,70.4345334145,29.6447895944,259.125047345,261.395543799,37.6040914311,1,1
us6000abg6,2020-06-13 18:48:29.289000,-23.0434757598,68.5906772962,5.37,us2000b2cx,2017-10-07 02:38:07.180000,-23.6901337033,68.9053426344,5.37,78.5112771806,79.4904677921,68.8470921886,155.871168848,154.664325918,82.5172794308,1,1
us6000a7cs,2020-06-07 03:39:50.648000,-23.5970752833,69.6347431431,5.451,us2000b2cx,2017-10-07 02:38:07.180000,-23.6901337033,68.9053426344,5.37,75.1309454565,2.14743807496,27.0097333599,261.969120136,162.552324463,63.6033780624,1,1
