id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000b99x,2002-08-04 09:50:25.230000,-44.8301042565,-80.7311789497,5.9,us100085qu,2017-02-28 17:35:40.370000,-44.8058153159,-80.9405063739,5.6,16.7755523853,9.90078033566,6.19687315532,279.185354601,253.410119189,52.7541537927,1,1
usp00076zp,1995-11-17 02:40:50.460000,-44.704275274,-80.1089577762,5.8,us100085qu,2017-02-28 17:35:40.370000,-44.8058153159,-80.9405063739,5.6,66.8032976483,66.829307665,2.27428747823,259.982943172,260.366886712,2.7520861424,1,1
usp000jkj5,2012-05-18 02:00:39.490000,-44.7058459789,-80.1819218615,6.3,us20006hzu,2016-07-27 01:25:12.940000,-44.5093338096,-79.2258174471,5.9,78.9770455207,76.2247134,13.1031486603,74.2847030711,73.4718544082,12.594350328,1,1
usp000fbf8,2007-05-07 11:15:16.230000,-44.8309462689,-80.781463462,6.1,us20006hzu,2016-07-27 01:25:12.940000,-44.5093338096,-79.2258174471,5.9,128.429919008,129.333160333,17.0105880748,74.3906312714,73.1175683271,6.04449085183,1,1
usp000bna7,2003-01-09 09:49:07.800000,-44.521614919,-79.2846082683,5.9,us20006hzu,2016-07-27 01:25:12.940000,-44.5093338096,-79.2258174471,5.9,4.86951404002,5.37676537792,3.11320286897,73.7451915965,69.853677257,45.030899751,1,1
usp0008xpu,1998-11-06 08:01:11.480000,-44.5170384752,-79.2401640515,5.9,us20006hzu,2016-07-27 01:25:12.940000,-44.5093338096,-79.2258174471,5.9,1.42627359697,0.888293428213,1.3854084787,53.1152574217,64.7175990745,48.6463569373,1,1
usp000jkj5,2012-05-18 02:00:39.490000,-44.7058459789,-80.1819218615,6.3,usb000gzlm,2013-05-20 09:49:04.470000,-44.8144026926,-80.6219353259,6.4,36.8676108804,33.8250833996,27.3863531599,250.745453302,250.539627189,71.4212264818,1,1
usp000dt52,2005-06-15 19:52:24.820000,-44.6627121031,-80.3622166004,6.4,usb000gzlm,2013-05-20 09:49:04.470000,-44.8144026926,-80.6219353259,6.4,26.595397531,29.6758717042,23.6935553278,230.575687491,252.900908277,69.9898684297,1,1
usp0005z5p,1993-08-25 05:25:32.270000,-44.7280731006,-80.8835821774,6.2,usb000gzlm,2013-05-20 09:49:04.470000,-44.8144026926,-80.6219353259,6.4,22.8258835413,7.81959483893,8.14346175488,114.945209988,88.5285852078,82.2236223486,1,1
usp000dt52,2005-06-15 19:52:24.820000,-44.6627121031,-80.3622166004,6.4,usp000jkj5,2012-05-18 02:00:39.490000,-44.7058459789,-80.1819218615,6.3,15.0758143168,4.54201886146,2.79682602091,108.602057971,64.9251760976,37.3875390633,1,1
us20006hzu,2016-07-27 01:25:12.940000,-44.5093338096,-79.2258174471,5.9,usp000g7ay,2008-05-20 15:16:04.410000,-44.4817172006,-78.6932576114,5.6,42.4684358218,42.4649268966,4.84789809158,86.0428006107,266.33122956,6.1476901804,1,1
usp000bna7,2003-01-09 09:49:07.800000,-44.521614919,-79.2846082683,5.9,usp000g7ay,2008-05-20 15:16:04.410000,-44.4817172006,-78.6932576114,5.6,47.2369315205,47.1567328295,4.53240420098,84.8217726825,81.5213934931,3.83356013554,1,1
usp0008xpu,1998-11-06 08:01:11.480000,-44.5170384752,-79.2401640515,5.9,usp000g7ay,2008-05-20 15:16:04.410000,-44.4817172006,-78.6932576114,5.6,43.6723406181,54.1634628846,5.31416641663,85.0354043582,84.6523608657,4.03457550718,1,1
usp0008a3u,1997-11-05 06:09:14.010000,-44.4856837002,-78.5684884938,5.6,usp000g7ay,2008-05-20 15:16:04.410000,-44.4817172006,-78.6932576114,5.6,9.93537806355,2.53732043372,5.28089991541,272.498938177,154.367367148,55.1917662671,1,1
usb000gzlm,2013-05-20 09:49:04.470000,-44.8144026926,-80.6219353259,6.4,usp000fbf8,2007-05-07 11:15:16.230000,-44.8309462689,-80.781463462,6.1,12.7502635967,12.750677003,3.1840773943,261.653406729,81.6549256642,21.4421561253,1,1
usp000jkj5,2012-05-18 02:00:39.490000,-44.7058459789,-80.1819218615,6.3,usp000fbf8,2007-05-07 11:15:16.230000,-44.8309462689,-80.781463462,6.1,49.4559991868,37.3597848992,36.8528699179,253.463247933,72.6673786606,66.053036971,1,1
usp000dt52,2005-06-15 19:52:24.820000,-44.6627121031,-80.3622166004,6.4,usp000fbf8,2007-05-07 11:15:16.230000,-44.8309462689,-80.781463462,6.1,38.1031735289,43.0606327914,43.0070588481,240.46928358,257.307653723,86.320198258,1,1
usp000bna7,2003-01-09 09:49:07.800000,-44.521614919,-79.2846082683,5.9,usp000fbf8,2007-05-07 11:15:16.230000,-44.8309462689,-80.781463462,6.1,123.560532688,124.533450767,2.37864958591,253.322115416,253.321111389,1.25622674055,1,1
usp000jkj5,2012-05-18 02:00:39.490000,-44.7058459789,-80.1819218615,6.3,usp000bna7,2003-01-09 09:49:07.800000,-44.521614919,-79.2846082683,5.9,74.107537983,74.1075207405,2.84014066194,74.2787430975,254.071550466,1.92379364189,1,1
usp000jkj5,2012-05-18 02:00:39.490000,-44.7058459789,-80.1819218615,6.3,usp000b99x,2002-08-04 09:50:25.230000,-44.8301042565,-80.7311789497,5.9,45.6214275783,41.829620562,4.04334035243,252.188409874,74.4092730315,3.6009118969,1,1
usp000fbf8,2007-05-07 11:15:16.230000,-44.8309462689,-80.781463462,6.1,usp000b99x,2002-08-04 09:50:25.230000,-44.8301042565,-80.7311789497,5.9,3.97754588751,1.86567889892,2.47324649436,88.6697213047,253.002227872,71.8843740648,1,1
usp0008enm,1998-01-19 18:23:59.660000,-44.7759856341,-80.4582435999,6.2,usp000b99x,2002-08-04 09:50:25.230000,-44.8301042565,-80.7311789497,5.9,22.4155314444,18.1287669768,24.7758322692,254.340731903,244.636533101,70.5786094145,1,1
us20006hzu,2016-07-27 01:25:12.940000,-44.5093338096,-79.2258174471,5.9,usp000b054,2002-03-11 23:45:14.780000,-44.6768257034,-80.1092930573,5.7,72.5772474906,72.5811272715,4.9545933104,254.830799108,72.8029528602,3.73290694584,1,1
usp000fbf8,2007-05-07 11:15:16.230000,-44.8309462689,-80.781463462,6.1,usp000b054,2002-03-11 23:45:14.780000,-44.6768257034,-80.1092930573,5.7,55.9124340838,55.8491661745,1.32998021715,72.3994518216,252.399407972,1.46857432571,1,1
usp000bna7,2003-01-09 09:49:07.800000,-44.521614919,-79.2846082683,5.9,usp000b054,2002-03-11 23:45:14.780000,-44.6768257034,-80.1092930573,5.7,67.7087428608,66.6514162117,5.70959711755,254.95304856,72.2719961332,3.88517607171,1,1
usp000b99x,2002-08-04 09:50:25.230000,-44.8301042565,-80.7311789497,5.9,usp000b054,2002-03-11 23:45:14.780000,-44.6768257034,-80.1092930573,5.7,52.1061033448,50.4272039916,35.1231275182,71.1385632853,249.229961815,66.3087049356,1,1
