id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20006hzu,2016-07-27 01:25:12.940000,-44.504911105,-79.1772336426,5.9,usp000g7ay,2008-05-20 15:16:04.410000,-44.4760736386,-78.5059117866,5.6,53.4945212621,42.4649268951,5.96395712646,86.8010447861,86.3312295585,10.7903174751,1,1
usb000gzlm,2013-05-20 09:49:04.470000,-44.8076088794,-80.5527713581,6.4,usp000jkj5,2012-05-18 02:00:39.490000,-44.7071017024,-80.1363617081,6.3,34.8112391875,33.8250834096,2.67199799328,71.4325793329,70.5396272081,4.3168532054,1,1
us20006hzu,2016-07-27 01:25:12.940000,-44.504911105,-79.1772336426,5.9,usp000jkj5,2012-05-18 02:00:39.490000,-44.7071017024,-80.1363617081,6.3,79.3859962651,76.2247133947,29.6307071265,253.222879008,253.471854385,35.9773377931,1,1
us20006hzu,2016-07-27 01:25:12.940000,-44.504911105,-79.1772336426,5.9,usp000fbf8,2007-05-07 11:15:16.230000,-44.8415919308,-80.7361885971,6.1,129.150647201,129.333160331,25.556238972,252.613833374,253.117568327,16.1456311295,1,1
usb000gzlm,2013-05-20 09:49:04.470000,-44.8076088794,-80.5527713581,6.4,usp000fbf8,2007-05-07 11:15:16.230000,-44.8415919308,-80.7361885971,6.1,14.989446962,12.7506770068,12.4393909503,255.342871154,261.654925658,86.5132564029,1,1
usp000jkj5,2012-05-18 02:00:39.490000,-44.7071017024,-80.1363617081,6.3,usp000fbf8,2007-05-07 11:15:16.230000,-44.8415919308,-80.7361885971,6.1,49.7762882454,37.359784856,43.927387146,252.316092559,252.667378609,79.4477164971,1,1
usp000fbf8,2007-05-07 11:15:16.230000,-44.8415919308,-80.7361885971,6.1,usp000dt52,2005-06-15 19:52:24.820000,-44.7231142651,-80.1971794484,6.4,44.6451827604,43.0606327992,9.56750777698,73.0381097087,77.3076537455,18.2291408972,1,1
usp000fbf8,2007-05-07 11:15:16.230000,-44.8415919308,-80.7361885971,6.1,usp000bna7,2003-01-09 09:49:07.800000,-44.5271294491,-79.2373004666,5.9,123.85915251,124.533450767,2.46296144713,74.1406379338,73.321111389,1.24354747229,1,1
usp000fbf8,2007-05-07 11:15:16.230000,-44.8415919308,-80.7361885971,6.1,usp000b99x,2002-08-04 09:50:25.230000,-44.8350487388,-80.6670472733,5.9,5.51502953986,1.86567889888,2.41573129036,82.448085015,73.0022278715,67.6983623276,1,1
usp000fbf8,2007-05-07 11:15:16.230000,-44.8415919308,-80.7361885971,6.1,usp000b054,2002-03-11 23:45:14.780000,-44.6915872301,-80.0628773743,5.7,55.8491049017,55.8491661398,1.37173088841,72.8712614319,72.3994079409,1.39833138305,1,1
usp000fbf8,2007-05-07 11:15:16.230000,-44.8415919308,-80.7361885971,6.1,usp0008enm,1998-01-19 18:23:59.660000,-44.7712077273,-80.4025828258,6.2,27.5267977755,23.3049668484,5.25298536247,73.6097445554,72.4762964136,18.3091809124,1,1
usp000fbf8,2007-05-07 11:15:16.230000,-44.8415919308,-80.7361885971,6.1,usp00076zp,1995-11-17 02:40:50.460000,-44.6897265064,-80.0658442838,5.8,55.6881039937,55.9753329728,1.71713814876,72.595299761,80.0886097588,2.19429280487,1,1
usb000gzlm,2013-05-20 09:49:04.470000,-44.8076088794,-80.5527713581,6.4,usp000dt52,2005-06-15 19:52:24.820000,-44.7231142651,-80.1971794484,6.4,29.6760884926,29.6758717054,2.95020349854,71.6796560163,72.9009082746,6.67058966599,1,1
usp000jkj5,2012-05-18 02:00:39.490000,-44.7071017024,-80.1363617081,6.3,usp000dt52,2005-06-15 19:52:24.820000,-44.7231142651,-80.1971794484,6.4,5.13702085071,4.54201886186,5.45242303727,249.711904962,244.92517616,76.1924478408,1,1
us20006hzu,2016-07-27 01:25:12.940000,-44.504911105,-79.1772336426,5.9,usp000bna7,2003-01-09 09:49:07.800000,-44.5271294491,-79.2373004666,5.9,5.37622592023,5.37676537584,4.34455262008,242.641158082,249.853677215,67.3261644763,1,1
usp000jkj5,2012-05-18 02:00:39.490000,-44.7071017024,-80.1363617081,6.3,usp000bna7,2003-01-09 09:49:07.800000,-44.5271294491,-79.2373004666,5.9,74.1077748293,74.1075207408,2.63780425824,74.6597594321,74.0715504666,1.95799724731,1,1
usp000g7ay,2008-05-20 15:16:04.410000,-44.4760736386,-78.5059117866,5.6,usp000bna7,2003-01-09 09:49:07.800000,-44.5271294491,-79.2373004666,5.9,58.4412648675,47.1567329044,14.5083386521,264.172769975,261.521393522,25.348716902,1,1
us100085qu,2017-02-28 17:35:40.370000,-44.8604325216,-80.787129489,5.6,usp000b99x,2002-08-04 09:50:25.230000,-44.8350487388,-80.6670472733,5.9,9.90338774644,9.9007803364,1.74493413702,73.493135416,73.4101191934,13.2491710147,1,1
usp000jkj5,2012-05-18 02:00:39.490000,-44.7071017024,-80.1363617081,6.3,usp000b99x,2002-08-04 09:50:25.230000,-44.8350487388,-80.6670472733,5.9,44.3500133914,41.8296205738,43.4416368575,251.114363441,254.409273039,88.3982093888,1,1
usp000b99x,2002-08-04 09:50:25.230000,-44.8350487388,-80.6670472733,5.9,usp000b054,2002-03-11 23:45:14.780000,-44.6915872301,-80.0628773743,5.7,50.4192852096,50.4272039916,2.14202355828,71.7798031212,69.2299618148,2.05799288682,1,1
usp000b99x,2002-08-04 09:50:25.230000,-44.8350487388,-80.6670472733,5.9,usp0008enm,1998-01-19 18:23:59.660000,-44.7712077273,-80.4025828258,6.2,22.093510611,18.1287667143,15.8225819765,71.3629594893,64.6365319562,52.3665102712,1,1
usp000b99x,2002-08-04 09:50:25.230000,-44.8350487388,-80.6670472733,5.9,usp00076zp,1995-11-17 02:40:50.460000,-44.6897265064,-80.0658442838,5.8,50.263277362,48.4410295576,2.59719642748,71.4707551199,73.933467027,3.3529253112,1,1
us20006hzu,2016-07-27 01:25:12.940000,-44.504911105,-79.1772336426,5.9,usp000b054,2002-03-11 23:45:14.780000,-44.6915872301,-80.0628773743,5.7,73.3120819366,72.5811272125,69.8272783574,253.252716039,252.802952919,85.7723993228,1,1
