id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000c9jz,2020-11-03 02:40:54.919000,-44.4112118642,-79.3749667291,6.0,us20006hzu,2016-07-27 01:25:12.940000,-44.4029830422,-79.3200876452,5.9,4.46604338373,4.46600569335,0.270383569967,78.2047842119,78.1662880596,3.31600553342,1,1
us7000c9jz,2020-11-03 02:40:54.919000,-44.4112118642,-79.3749667291,6.0,usb000gzlm,2013-05-20 09:49:04.470000,-44.7213379343,-80.6946801607,6.4,110.354669467,111.092981191,1.99548670697,251.340925607,252.293669862,1.17021761691,1,1
us7000c9jz,2020-11-03 02:40:54.919000,-44.4112118642,-79.3749667291,6.0,usp000jkj5,2012-05-18 02:00:39.490000,-44.6099235985,-80.2495935011,6.3,72.966983996,72.3733254949,1.55860646323,252.078812308,252.691942489,1.25823576535,1,1
us7000c9jz,2020-11-03 02:40:54.919000,-44.4112118642,-79.3749667291,6.0,usp000g7ay,2008-05-20 15:16:04.410000,-44.3704886308,-78.7429904599,5.6,50.5572656153,50.5572674036,3.38272103704,85.0859476974,84.6439454797,2.58564694486,1,1
us7000c9jz,2020-11-03 02:40:54.919000,-44.4112118642,-79.3749667291,6.0,usp000dt52,2005-06-15 19:52:24.820000,-44.6324869188,-80.3170557061,6.4,78.8283724971,78.8209180873,2.91794372758,251.494895243,252.896931439,1.99111191152,1,1
us7000c9jz,2020-11-03 02:40:54.919000,-44.4112118642,-79.3749667291,6.0,usp000bna7,2003-01-09 09:49:07.800000,-44.4271985388,-79.3740317743,5.9,1.77800592591,1.7780888478,2.35557535978,177.600198185,248.84354565,59.3600667405,1,1
us7000c9jz,2020-11-03 02:40:54.919000,-44.4112118642,-79.3749667291,6.0,usp0008xpu,1998-11-06 08:01:11.480000,-44.4196697758,-79.331042963,5.9,3.62233269759,3.80083039283,2.77146320709,105.053321629,73.8378130591,50.8001406163,1,1
us7000c9jz,2020-11-03 02:40:54.919000,-44.4112118642,-79.3749667291,6.0,usp0008enm,1998-01-19 18:23:59.660000,-44.6862578005,-80.5439379987,6.2,97.7882818072,98.1238824418,65.0566086003,251.37769119,251.387713477,59.2134059465,1,1
us7000c9jz,2020-11-03 02:40:54.919000,-44.4112118642,-79.3749667291,6.0,usp0008a3u,1997-11-05 06:09:14.010000,-44.3890830184,-78.6780994997,5.6,55.570313045,55.5706932162,5.10847581048,87.7076896856,90.6923402935,6.19497600017,1,1
us20006hzu,2016-07-27 01:25:12.940000,-44.4029830422,-79.3200876452,5.9,usp000jkj5,2012-05-18 02:00:39.490000,-44.6099235985,-80.2495935011,6.3,77.4089919086,76.2247133947,29.6685810114,252.393156476,253.471854385,36.8527456958,1,1
