id,time,lat,lon,mag,group
usp0005z5p,1993-08-25 05:25:32.270000,-44.7280731006,-80.8835821774,6.2,1
usp00076zp,1995-11-17 02:40:50.460000,-44.704275274,-80.1089577762,5.8,1
usp0008a3u,1997-11-05 06:09:14.010000,-44.4856837002,-78.5684884938,5.6,1
usp0008enm,1998-01-19 18:23:59.660000,-44.7759856341,-80.4582435999,6.2,1
usp0008xpu,1998-11-06 08:01:11.480000,-44.5170384752,-79.2401640515,5.9,1
usp000a9xx,2001-02-19 14:31:55,-44.7144745339,-80.2394453828,5.8,1
usp000b054,2002-03-11 23:45:14.780000,-44.6768257034,-80.1092930573,5.7,1
usp000b99x,2002-08-04 09:50:25.230000,-44.8301042565,-80.7311789497,5.9,1
usp000bna7,2003-01-09 09:49:07.800000,-44.521614919,-79.2846082683,5.9,1
usp000dt52,2005-06-15 19:52:24.820000,-44.6627121031,-80.3622166004,6.4,1
usp000fbf8,2007-05-07 11:15:16.230000,-44.8309462689,-80.781463462,6.1,1
usp000g7ay,2008-05-20 15:16:04.410000,-44.4817172006,-78.6932576114,5.6,1
usp000jkj5,2012-05-18 02:00:39.490000,-44.7058459789,-80.1819218615,6.3,1
usb000gzlm,2013-05-20 09:49:04.470000,-44.8144026926,-80.6219353259,6.4,1
us20006hzu,2016-07-27 01:25:12.940000,-44.5093338096,-79.2258174471,5.9,1
us100085qu,2017-02-28 17:35:40.370000,-44.8058153159,-80.9405063739,5.6,1
