id,time,lat,lon,mag,group
usp0005z5p,1993-08-25 05:25:32.270000,-44.7231940671,-80.7933475501,6.2,1
usp00076zp,1995-11-17 02:40:50.460000,-44.5936132916,-80.2111133169,5.8,1
usp0008a3u,1997-11-05 06:09:14.010000,-44.3890830184,-78.6780994997,5.6,1
usp0008enm,1998-01-19 18:23:59.660000,-44.6862578005,-80.5439379987,6.2,1
usp0008xpu,1998-11-06 08:01:11.480000,-44.4196697758,-79.331042963,5.9,1
usp000a9xx,2001-02-19 14:31:55,-44.6211823201,-80.3213572135,5.8,1
usp000b054,2002-03-11 23:45:14.780000,-44.6017054259,-80.199699551,5.7,1
usp000b99x,2002-08-04 09:50:25.230000,-44.7389258226,-80.8113279369,5.9,1
usp000bna7,2003-01-09 09:49:07.800000,-44.4271985388,-79.3740317743,5.9,1
usp000dt52,2005-06-15 19:52:24.820000,-44.6324869188,-80.3170557061,6.4,1
usp000fbf8,2007-05-07 11:15:16.230000,-44.7517043566,-80.8719735004,6.1,1
usp000g7ay,2008-05-20 15:16:04.410000,-44.3704886308,-78.7429904599,5.6,1
usp000jkj5,2012-05-18 02:00:39.490000,-44.6099235985,-80.2495935011,6.3,1
usb000gzlm,2013-05-20 09:49:04.470000,-44.7213379343,-80.6946801607,6.4,1
us20006hzu,2016-07-27 01:25:12.940000,-44.4029830422,-79.3200876452,5.9,1
us100085qu,2017-02-28 17:35:40.370000,-44.7644239626,-80.9311341571,5.6,1
us7000c9jz,2020-11-03 02:40:54.919000,-44.4112118642,-79.3749667291,6.0,1
