id,time,lat,lon,mag,group
usp0005z5p,1993-08-25 05:25:32.270000,-44.7252706098,-80.9009896675,6.2,1
usp00076zp,1995-11-17 02:40:50.460000,-44.6993919544,-80.1087276273,5.8,1
usp0008a3u,1997-11-05 06:09:14.010000,-44.4843655793,-78.5699324668,5.6,1
usp0008enm,1998-01-19 18:23:59.660000,-44.7714766694,-80.4602210012,6.2,1
usp0008xpu,1998-11-06 08:01:11.480000,-44.515686497,-79.2408910256,5.9,1
usp000a9xx,2001-02-19 14:31:55,-44.7100667506,-80.2416494809,5.8,1
usp000b054,2002-03-11 23:45:14.780000,-44.6681143846,-80.1113098732,5.7,1
usp000b99x,2002-08-04 09:50:25.230000,-44.8257268068,-80.7334597825,5.9,1
usp000bna7,2003-01-09 09:49:07.800000,-44.5156189701,-79.2871183711,5.9,1
usp000dt52,2005-06-15 19:52:24.820000,-44.6599126541,-80.3796757995,6.4,1
usp000fbf8,2007-05-07 11:15:16.230000,-44.8222413272,-80.7834050457,6.1,1
usp000g7ay,2008-05-20 15:16:04.410000,-44.4803124654,-78.6931096115,5.6,1
usp000jkj5,2012-05-18 02:00:39.490000,-44.7084314099,-80.1808243055,6.3,1
usb000gzlm,2013-05-20 09:49:04.470000,-44.8057018161,-80.6239040463,6.4,1
us20006hzu,2016-07-27 01:25:12.940000,-44.506322133,-79.2257881798,5.9,1
us100085qu,2017-02-28 17:35:40.370000,-44.8015985659,-80.9371795796,5.6,1
