id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp000459k,1990-02-10 10:35:57.830000,15.327,-104.36,5.37,11558.4133543,usp000bmc4,2002-12-25 01:43:34.170000,15.149,-104.701,5.1,11596.3254979,0.27,37.9121436
usp000459k,1990-02-10 10:35:57.830000,15.327,-104.36,5.37,11558.4133543,usp000fym9,2008-02-10 18:09:32.500000,15.653,-104.36,5.2,11555.9006658,0.17,2.5126885
usp000459k,1990-02-10 10:35:57.830000,15.327,-104.36,5.37,11558.4133543,usp000h2tq,2009-10-12 20:03:37.900000,15.216,-105.208,5.3,11650.1408612,0.07,91.7275069
usp000459k,1990-02-10 10:35:57.830000,15.327,-104.36,5.37,11558.4133543,gcmtc200910122009a,2009-10-12 20:10:00,15.75,-105.25,5.1,11650.2665125,0.27,91.8531582
usp000459k,1990-02-10 10:35:57.830000,15.327,-104.36,5.37,11558.4133543,usp000htfs,2011-01-22 01:27:29.330000,15.216,-104.474,5.4,11571.4765739,0.03,13.0632196
usp000bmc4,2002-12-25 01:43:34.170000,15.149,-104.701,5.1,11596.3254979,usp000fym9,2008-02-10 18:09:32.500000,15.653,-104.36,5.2,11555.9006658,0.1,40.4248321
usp000bmc4,2002-12-25 01:43:34.170000,15.149,-104.701,5.1,11596.3254979,usp000h2tq,2009-10-12 20:03:37.900000,15.216,-105.208,5.3,11650.1408612,0.2,53.8153633
usp000bmc4,2002-12-25 01:43:34.170000,15.149,-104.701,5.1,11596.3254979,gcmtc200910122009a,2009-10-12 20:10:00,15.75,-105.25,5.1,11650.2665125,0.0,53.9410146
usp000bmc4,2002-12-25 01:43:34.170000,15.149,-104.701,5.1,11596.3254979,usp000htfs,2011-01-22 01:27:29.330000,15.216,-104.474,5.4,11571.4765739,0.3,24.848924
usp000fym9,2008-02-10 18:09:32.500000,15.653,-104.36,5.2,11555.9006658,usp000h2tq,2009-10-12 20:03:37.900000,15.216,-105.208,5.3,11650.1408612,0.1,94.2401954
usp000fym9,2008-02-10 18:09:32.500000,15.653,-104.36,5.2,11555.9006658,gcmtc200910122009a,2009-10-12 20:10:00,15.75,-105.25,5.1,11650.2665125,0.1,94.3658467
usp000fym9,2008-02-10 18:09:32.500000,15.653,-104.36,5.2,11555.9006658,usp000htfs,2011-01-22 01:27:29.330000,15.216,-104.474,5.4,11571.4765739,0.2,15.5759081
usp000h2tq,2009-10-12 20:03:37.900000,15.216,-105.208,5.3,11650.1408612,gcmtc200910122009a,2009-10-12 20:10:00,15.75,-105.25,5.1,11650.2665125,0.2,0.125651300001
usp000h2tq,2009-10-12 20:03:37.900000,15.216,-105.208,5.3,11650.1408612,usp000htfs,2011-01-22 01:27:29.330000,15.216,-104.474,5.4,11571.4765739,0.1,78.6642873
gcmtc200910122009a,2009-10-12 20:10:00,15.75,-105.25,5.1,11650.2665125,usp000htfs,2011-01-22 01:27:29.330000,15.216,-104.474,5.4,11571.4765739,0.3,78.7899386
